DepMap_ID
FNBP1 (23048) Exp
FNBP1L (54874) Exp
FNDC1 (84624) Exp
FNDC10 (643988) Exp
FNDC11 (79025) Exp
FNDC3B (64778) Exp
FNDC8 (54752) Exp
FNDC9 (408263) Exp
FNIP1 (96459) Exp
FNTB (2342) Exp
FOLH1 (2346) Exp
FOLR1 (2348) Exp
FOS (2353) Exp
FOSB (2354) Exp
FOSL2 (2355) Exp
FOXA1 (3169) Exp
FOXB1 (27023) Exp
FOXB2 (442425) Exp
FOXC1 (2296) Exp
FOXC2 (2303) Exp
FOXD3 (27022) Exp
FOXD4 (2298) Exp
FOXE1 (2304) Exp
FOXE3 (2301) Exp
FOXF2 (2295) Exp
FOXG1 (2290) Exp
FOXI1 (2299) Exp
FOXI2 (399823) Exp
FOXJ1 (2302) Exp
FOXJ2 (55810) Exp
FOXM1 (2305) Exp
FOXN1 (8456) Exp
FOXO1 (2308) Exp
FOXO3 (2309) Exp
FOXO4 (4303) Exp
FOXP3 (50943) Exp
FOXP4 (116113) Exp
FOXS1 (2307) Exp
FPGS (2356) Exp
FPR1 (2357) Exp
FPR3 (2359) Exp
FRAS1 (80144) Exp
FREM1 (158326) Exp
FREM2 (341640) Exp
FREM3 (166752) Exp
FRG2C (100288801) Exp
FRK (2444) Exp
FRMD1 (79981) Exp
FRMD3 (257019) Exp
FRMD4A (55691) Exp
FRMD6 (122786) Exp
FRMD7 (90167) Exp
FRMD8 (83786) Exp
FRMPD1 (22844) Exp
FRMPD2 (143162) Exp
FRMPD4 (9758) Exp
FRRS1L (23732) Exp
FRS2 (10818) Exp
FRY (10129) Exp
FRYL (285527) Exp
FSCB (84075) Exp
FSCN2 (25794) Exp
FSCN3 (29999) Exp
FSD1 (79187) Exp
FSD2 (123722) Exp
FSHB (2488) Exp
FSHR (2492) Exp
FSIP1 (161835) Exp
FSIP2 (401024) Exp
FST (10468) Exp
FSTL1 (11167) Exp
FSTL3 (10272) Exp
FSTL4 (23105) Exp
FTHL17 (53940) Exp
FTSJ1 (24140) Exp
FUCA1 (2517) Exp
FUCA2 (2519) Exp
FUNDC1 (139341) Exp
FUNDC2 (65991) Exp
FURIN (5045) Exp
FUT1 (2523) Exp
FUT11 (170384) Exp
FUT2 (2524) Exp
FUT3 (2525) Exp
FUT5 (2527) Exp
FUT6 (2528) Exp
FUT7 (2529) Exp
FUT8 (2530) Exp
FUT9 (10690) Exp
FXR2 (9513) Exp
FXYD3 (5349) Exp
FXYD4 (53828) Exp
FXYD5 (53827) Exp
FYB1 (2533) Exp
FYB2 (199920) Exp
FYCO1 (79443) Exp
FZD1 (8321) Exp
FZD10 (11211) Exp
FZD3 (7976) Exp
FZD4 (8322) Exp
FZD6 (8323) Exp
FZD7 (8324) Exp
FZD8 (8325) Exp
FZD9 (8326) Exp
FZR1 (51343) Exp
G3BP1 (10146) Exp
G6PC3 (92579) Exp
G6PD (2539) Exp
GAA (2548) Exp
GAB1 (2549) Exp
GAB4 (128954) Exp
GABARAPL1 (23710) Exp
GABBR1 (2550) Exp
GABBR2 (9568) Exp
GABPB2 (126626) Exp
GABRA3 (2556) Exp
GABRA5 (2558) Exp
GABRD (2563) Exp
GABRE (2564) Exp
GABRG1 (2565) Exp
GABRP (2568) Exp
GABRQ (55879) Exp
GABRR2 (2570) Exp
GAD2 (2572) Exp
GADD45B (4616) Exp
GADD45G (10912) Exp
GADD45GIP1 (90480) Exp
GAK (2580) Exp
GAL (51083) Exp
GAL3ST2 (64090) Exp
GAL3ST3 (89792) Exp
GALE (2582) Exp
GALK1 (2584) Exp
GALNS (2588) Exp
GALNT10 (55568) Exp
GALNT11 (63917) Exp
GALNT13 (114805) Exp
GALNT14 (79623) Exp
GALNT15 (117248) Exp
GALNT16 (57452) Exp
GALNT17 (64409) Exp
GALNT18 (374378) Exp
GALNT2 (2590) Exp
GALNT3 (2591) Exp
GALNT6 (11226) Exp
GALNT7 (51809) Exp
GALNTL6 (442117) Exp
GALR1 (2587) Exp
GALR2 (8811) Exp
GALR3 (8484) Exp
GALT (2592) Exp
GANAB (23193) Exp
GAPDH (2597) Exp
GAPDHS (26330) Exp
GAPT (202309) Exp
GARNL3 (84253) Exp
GARRE1 (9710) Exp
GAS1 (2619) Exp
GAS2L1 (10634) Exp
GAS6 (2621) Exp
GAS7 (8522) Exp
GAS8 (2622) Exp
GASK1A (729085) Exp
GASK1B (51313) Exp
GAST (2520) Exp
GATA1 (2623) Exp
GATA2 (2624) Exp
GATA3 (2625) Exp
GATA5 (140628) Exp
GATA6 (2627) Exp
GATAD1 (57798) Exp
GATAD2A (54815) Exp
GATAD2B (57459) Exp
GATD1 (347862) Exp
GBA (2629) Exp
GBA2 (57704) Exp
GBF1 (8729) Exp
GBP1 (2633) Exp
GBP2 (2634) Exp
GBP3 (2635) Exp
GBP5 (115362) Exp
GBP6 (163351) Exp
GBP7 (388646) Exp
GBX2 (2637) Exp
GCA (25801) Exp
GCDH (2639) Exp
GCG (2641) Exp
GCK (2645) Exp
GCKR (2646) Exp
GCLM (2730) Exp
GCN1 (10985) Exp
GCNA (93953) Exp
GCNT1 (2650) Exp
GCNT3 (9245) Exp
GCNT4 (51301) Exp
GCSAM (257144) Exp
GDA (9615) Exp
GDAP1L1 (78997) Exp
GDE1 (51573) Exp
GDF1 (2657) Exp
GDF10 (2662) Exp
GDF15 (9518) Exp
GDF5 (8200) Exp
GDF6 (392255) Exp
GDF9 (2661) Exp
GDI1 (2664) Exp
GDNF (2668) Exp
GDPD2 (54857) Exp
GDPD3 (79153) Exp
GDPD5 (81544) Exp
GDPGP1 (390637) Exp
GEMIN8 (54960) Exp
GET3 (439) Exp
GET4 (51608) Exp
GFAP (2670) Exp
GFER (2671) Exp
GFOD1 (54438) Exp
GFOD2 (81577) Exp
GFPT1 (2673) Exp
GFPT2 (9945) Exp
GFRA1 (2674) Exp
GFRA2 (2675) Exp
GFRA3 (2676) Exp
GFUS (7264) Exp
GFY (100507003) Exp
GGA1 (26088) Exp
GGACT (87769) Exp
GGCT (79017) Exp
GGCX (2677) Exp
GGNBP2 (79893) Exp
GGT1 (2678) Exp
GGT5 (2687) Exp
GGT6 (124975) Exp
GGT7 (2686) Exp
GGTLC1 (92086) Exp
GGTLC2 (91227) Exp
GH1 (2688) Exp
GHDC (84514) Exp
GHR (2690) Exp
GHRL (51738) Exp
GHSR (2693) Exp
GID4 (79018) Exp
GID8 (54994) Exp
GIGYF1 (64599) Exp
GIMAP6 (474344) Exp
GINM1 (116254) Exp
GIPC1 (10755) Exp
GIPC3 (126326) Exp
GIT1 (28964) Exp
GJA4 (2701) Exp
GJA5 (2702) Exp
GJA8 (2703) Exp
GJA9 (81025) Exp
GJB1 (2705) Exp
GJB2 (2706) Exp
GJB3 (2707) Exp
GJB4 (127534) Exp
GJB5 (2709) Exp
GJB6 (10804) Exp
GJC2 (57165) Exp
GJC3 (349149) Exp
GJD2 (57369) Exp
GJD3 (125111) Exp
GJD4 (219770) Exp
GK5 (256356) Exp
GKN1 (56287) Exp
GKN2 (200504) Exp
GLB1 (2720) Exp
GLB1L (79411) Exp
GLB1L2 (89944) Exp
GLDC (2731) Exp
GLE1 (2733) Exp
GLI3 (2737) Exp
GLI4 (2738) Exp
GLIPR1 (11010) Exp
GLIPR1L1 (256710) Exp
GLIPR1L2 (144321) Exp
GLIPR2 (152007) Exp
GLIS1 (148979) Exp
GLIS2 (84662) Exp
GLIS3 (169792) Exp
GLMP (112770) Exp
GLOD5 (392465) Exp
GLP2R (9340) Exp
GLRA1 (2741) Exp
GLRA2 (2742) Exp
GLRB (2743) Exp
GLS2 (27165) Exp
GLT8D2 (83468) Exp
GLTP (51228) Exp
GLTPD2 (388323) Exp
GLUD2 (2747) Exp
GLUL (2752) Exp
GLYAT (10249) Exp
GLYATL1 (92292) Exp
GLYATL2 (219970) Exp
GLYATL3 (389396) Exp
GLYCTK (132158) Exp
GM2A (2760) Exp
GMDS (2762) Exp
GMEB2 (26205) Exp
GMIP (51291) Exp
GML (2765) Exp
GMNC (647309) Exp
GMPPB (29925) Exp
GMPR (2766) Exp
GNA11 (2767) Exp
GNA12 (2768) Exp
GNA14 (9630) Exp
GNAI1 (2770) Exp
GNAL (2774) Exp
GNAO1 (2775) Exp
GNAQ (2776) Exp
GNAS (2778) Exp
GNAT1 (2779) Exp
GNAT2 (2780) Exp
GNAT3 (346562) Exp
GNAZ (2781) Exp
GNB1L (54584) Exp
GNB2 (2783) Exp
GNB3 (2784) Exp
GNG12 (55970) Exp
GNG13 (51764) Exp
GNG3 (2785) Exp
GNGT1 (2792) Exp
GNL3L (54552) Exp
GNMT (27232) Exp
GNPTAB (79158) Exp
GNPTG (84572) Exp
GNRH1 (2796) Exp
GNRH2 (2797) Exp
GNRHR (2798) Exp
GNS (2799) Exp
GOLGA1 (2800) Exp
GOLGA2 (2801) Exp
GOLGA3 (2802) Exp
GOLGA4 (2803) Exp
GOLGA5 (9950) Exp
GOLGA7B (401647) Exp
GOLGB1 (2804) Exp
GOLIM4 (27333) Exp
GOLM1 (51280) Exp
GOLM2 (113201) Exp
GOLPH3 (64083) Exp
GOLPH3L (55204) Exp
GOLT1A (127845) Exp
GOLT1B (51026) Exp
GON4L (54856) Exp
GORASP1 (64689) Exp
GOSR2 (9570) Exp
GOT2 (2806) Exp
GP1BA (2811) Exp
GP2 (2813) Exp
GP5 (2814) Exp
GPA33 (10223) Exp
GPAA1 (8733) Exp
GPAT2 (150763) Exp
GPAT4 (137964) Exp
GPATCH1 (55094) Exp
GPATCH2L (55668) Exp
GPATCH3 (63906) Exp
GPBAR1 (151306) Exp
GPC1 (2817) Exp
GPC3 (2719) Exp
GPC4 (2239) Exp
GPC6 (10082) Exp
GPCPD1 (56261) Exp
GPD1 (2819) Exp
GPD1L (23171) Exp
GPD2 (2820) Exp
GPER1 (2852) Exp
GPI (2821) Exp
GPIHBP1 (338328) Exp
GPKOW (27238) Exp
GPLD1 (2822) Exp
GPM6B (2824) Exp
GPN2 (54707) Exp
GPNMB (10457) Exp
GPR101 (83550) Exp
GPR107 (57720) Exp
GPR119 (139760) Exp
GPR12 (2835) Exp
GPR135 (64582) Exp
GPR137 (56834) Exp
GPR137B (7107) Exp
GPR137C (283554) Exp
GPR139 (124274) Exp
GPR141 (353345) Exp
GPR143 (4935) Exp
GPR146 (115330) Exp
GPR148 (344561) Exp
GPR151 (134391) Exp
GPR152 (390212) Exp
GPR155 (151556) Exp
GPR156 (165829) Exp
GPR157 (80045) Exp
GPR158 (57512) Exp
GPR160 (26996) Exp
GPR17 (2840) Exp
GPR173 (54328) Exp
GPR179 (440435) Exp
GPR20 (2843) Exp
GPR21 (2844) Exp
GPR25 (2848) Exp
GPR26 (2849) Exp
GPR27 (2850) Exp
GPR32 (2854) Exp
GPR37 (2861) Exp
GPR37L1 (9283) Exp
GPR39 (2863) Exp
GPR4 (2828) Exp
GPR45 (11250) Exp
GPR52 (9293) Exp
GPR55 (9290) Exp
GPR6 (2830) Exp
GPR62 (118442) Exp
GPR75 (10936) Exp
GPR78 (27201) Exp
GPR82 (27197) Exp
GPR83 (10888) Exp
GPR84 (53831) Exp
GPR87 (53836) Exp
GPR88 (54112) Exp
GPRC5A (9052) Exp
GPRC5B (51704) Exp
GPRC5C (55890) Exp
GPRC5D (55507) Exp
GPRIN1 (114787) Exp
GPRIN2 (9721) Exp
GPRIN3 (285513) Exp
GPS1 (2873) Exp
GPS2 (2874) Exp
GPSM1 (26086) Exp
GPT (2875) Exp
GPT2 (84706) Exp
GPX1 (2876) Exp
GPX3 (2878) Exp
GPX5 (2880) Exp
GRAMD1C (54762) Exp
GRAMD2A (196996) Exp
GRAMD2B (65983) Exp
GRAMD4 (23151) Exp
GRB14 (2888) Exp
GRB7 (2886) Exp
GREB1 (9687) Exp
GREB1L (80000) Exp
GREM1 (26585) Exp
GREM2 (64388) Exp
GRHL1 (29841) Exp
GRHL2 (79977) Exp
GRHL3 (57822) Exp
GRHPR (9380) Exp
GRIA1 (2890) Exp
GRIA2 (2891) Exp
GRIA3 (2892) Exp
GRID1 (2894) Exp
GRID2 (2895) Exp
GRID2IP (392862) Exp
GRIK3 (2899) Exp
GRIK4 (2900) Exp
GRIK5 (2901) Exp
GRIN2A (2903) Exp
GRIN2B (2904) Exp
GRIN2C (2905) Exp
GRIN3A (116443) Exp
GRIN3B (116444) Exp
GRINA (2907) Exp
GRIP1 (23426) Exp
GRIPAP1 (56850) Exp
GRK6 (2870) Exp
GRM1 (2911) Exp
GRM2 (2912) Exp
GRM4 (2914) Exp
GRM7 (2917) Exp
GRN (2896) Exp
GRPR (2925) Exp
GRTP1 (79774) Exp
GRWD1 (83743) Exp
GRXCR1 (389207) Exp
GRXCR2 (643226) Exp
GSAP (54103) Exp
GSC (145258) Exp
GSC2 (2928) Exp
GSDMA (284110) Exp
GSDMB (55876) Exp
GSDMC (56169) Exp
GSDMD (79792) Exp
GSDME (1687) Exp
GSE1 (23199) Exp
GSG1 (83445) Exp
GSG1L (146395) Exp
GSK3A (2931) Exp
GSK3B (2932) Exp
GSN (2934) Exp
GSS (2937) Exp
GSTA3 (2940) Exp
GSTA5 (221357) Exp
GSTM2 (2946) Exp
GSTM3 (2947) Exp
GSTM5 (2949) Exp
GSX1 (219409) Exp
GTF2F1 (2962) Exp
GTF2H5 (404672) Exp
GTF2IRD1 (9569) Exp
GTF3C1 (2975) Exp
GTF3C2 (2976) Exp
GTPBP3 (84705) Exp
GTSE1 (51512) Exp
GUCA2A (2980) Exp
GUCA2B (2981) Exp
GUCD1 (83606) Exp
GUCY1A1 (2982) Exp
GUCY1A2 (2977) Exp
GUCY1B1 (2983) Exp
GUCY2D (3000) Exp
GUCY2F (2986) Exp
GUK1 (2987) Exp
GUSB (2990) Exp
GXYLT1 (283464) Exp
GYG2 (8908) Exp
GYPA (2993) Exp
GYS1 (2997) Exp
GZF1 (64412) Exp
GZMA (3001) Exp
GZMB (3002) Exp
H1-0 (3005) Exp
H1-1 (3024) Exp
H1-10 (8971) Exp
H1-2 (3006) Exp
H1-3 (3007) Exp
H1-6 (3010) Exp
H1-7 (341567) Exp
H1-8 (132243) Exp
H2AC1 (221613) Exp
H2AC11 (8969) Exp
H2AC15 (8330) Exp
H2AC16 (8332) Exp
H2AC17 (8336) Exp
H2AC20 (8338) Exp
H2AC21 (317772) Exp
H2AC6 (8334) Exp
H2AC7 (3013) Exp
H2AC8 (3012) Exp
H2AJ (55766) Exp
H2AW (92815) Exp
H2AX (3014) Exp
H2BC11 (8970) Exp
H2BC12 (85236) Exp
H2BC15 (8341) Exp
H2BC17 (8348) Exp
H2BC4 (8347) Exp
H2BC5 (3017) Exp
H2BC6 (8344) Exp
H2BC8 (8339) Exp
H2BC9 (8345) Exp
H2BU1 (128312) Exp
H2BW1 (158983) Exp
H3-4 (8290) Exp
H3-5 (440093) Exp
H3C10 (8357) Exp
H3C12 (8356) Exp
H3C13 (653604) Exp
H3C2 (8358) Exp
H3C4 (8351) Exp
H3C6 (8353) Exp
H3C7 (8968) Exp
H3C8 (8355) Exp
H4-16 (121504) Exp
H4C5 (8367) Exp
H4C7 (8369) Exp
H4C8 (8365) Exp
H4C9 (8294) Exp
H6PD (9563) Exp
HABP2 (3026) Exp
HACD2 (201562) Exp
HACD4 (401494) Exp
HADH (3033) Exp
HAGH (3029) Exp
HAL (3034) Exp
HAND1 (9421) Exp
HAND2 (9464) Exp
HAO1 (54363) Exp
HAO2 (51179) Exp
HAP1 (9001) Exp
HAPLN1 (1404) Exp
HAPLN2 (60484) Exp
HAPLN3 (145864) Exp
HARBI1 (283254) Exp
HARS1 (3035) Exp
HARS2 (23438) Exp
HAS1 (3036) Exp
HAS3 (3038) Exp
HAUS5 (23354) Exp
HAUS7 (55559) Exp
HAVCR2 (84868) Exp
HBB (3043) Exp
HCAR1 (27198) Exp
HCAR2 (338442) Exp
HCAR3 (8843) Exp
HCCS (3052) Exp
HCFC1 (3054) Exp
HCFC1R1 (54985) Exp
HCFC2 (29915) Exp
HCLS1 (3059) Exp
HCN1 (348980) Exp
HCN2 (610) Exp
HCN3 (57657) Exp
HCN4 (10021) Exp
HCRT (3060) Exp
HCRTR1 (3061) Exp
HDAC10 (83933) Exp
HDAC11 (79885) Exp
HDAC4 (9759) Exp
HDAC6 (10013) Exp
HDAC7 (51564) Exp
HDHD3 (81932) Exp
HDLBP (3069) Exp
HEATR4 (399671) Exp
HEBP1 (50865) Exp
HEBP2 (23593) Exp
HECTD3 (79654) Exp
HECW1 (23072) Exp
HECW2 (57520) Exp
HEG1 (57493) Exp
HELZ (9931) Exp
HELZ2 (85441) Exp
HEMGN (55363) Exp
HEMK1 (51409) Exp
HENMT1 (113802) Exp
HEPACAM2 (253012) Exp
HEPH (9843) Exp
HEPHL1 (341208) Exp
HEPN1 (641654) Exp
HERC1 (8925) Exp
HERC2 (8924) Exp
HERC3 (8916) Exp
HERC6 (55008) Exp
HERPUD2 (64224) Exp
HES1 (3280) Exp
HES2 (54626) Exp
HES4 (57801) Exp
HES5 (388585) Exp
HEXB (3074) Exp
HEXD (284004) Exp
HEXIM1 (10614) Exp
HEXIM2 (124790) Exp
HEY2 (23493) Exp
HGD (3081) Exp
HGFAC (3083) Exp
HGH1 (51236) Exp
HGS (9146) Exp
HGSNAT (138050) Exp
HHAT (55733) Exp
HHATL (57467) Exp
HHIPL1 (84439) Exp
HHIPL2 (79802) Exp
HID1 (283987) Exp
HIF1A (3091) Exp
HINT1 (3094) Exp
HINT2 (84681) Exp
HIP1R (9026) Exp
HIPK3 (10114) Exp
HIPK4 (147746) Exp
HIRIP3 (8479) Exp
HIVEP1 (3096) Exp
HIVEP3 (59269) Exp
HK1 (3098) Exp
HK2 (3099) Exp
HK3 (3101) Exp
HKDC1 (80201) Exp
HLA-B (3106) Exp
HLA-C (3107) Exp
HLA-DMA (3108) Exp
HLA-DMB (3109) Exp
HLA-DOA (3111) Exp
HLA-DOB (3112) Exp
HLA-DPA1 (3113) Exp
HLA-DPB1 (3115) Exp
HLA-DQA1 (3117) Exp
HLA-DQA2 (3118) Exp
HLA-DQB1 (3119) Exp
HLA-DQB2 (3120) Exp
HLA-DRA (3122) Exp
HLA-DRB1 (3123) Exp
HLA-DRB5 (3127) Exp
HLA-E (3133) Exp
HLA-F (3134) Exp
HLA-G (3135) Exp
HLCS (3141) Exp
HLF (3131) Exp
HM13 (81502) Exp
HMCES (56941) Exp
HMCN1 (83872) Exp
HMG20B (10362) Exp
HMGB3 (3149) Exp
HMGB4 (127540) Exp
HMGCLL1 (54511) Exp
HMGCS2 (3158) Exp
HMGXB3 (22993) Exp
HMOX1 (3162) Exp
HMOX2 (3163) Exp
HMSD (284293) Exp
HMX1 (3166) Exp
HNF4A (3172) Exp
HNRNPM (4670) Exp
HOGA1 (112817) Exp
HOMER2 (9455) Exp
HOMER3 (9454) Exp
HOOK1 (51361) Exp
HOOK2 (29911) Exp
HOPX (84525) Exp
HOXA6 (3203) Exp
HOXB1 (3211) Exp
HOXB2 (3212) Exp
HOXC11 (3227) Exp
HOXC12 (3228) Exp
HOXC13 (3229) Exp
HOXC5 (3222) Exp
HOXD1 (3231) Exp
HPCAL1 (3241) Exp
HPCAL4 (51440) Exp
HPD (3242) Exp
HPN (3249) Exp
HPS6 (79803) Exp
HPX (3263) Exp
HR (55806) Exp
HRAS (3265) Exp
HRCT1 (646962) Exp
HRG (3273) Exp
HRH1 (3269) Exp
HRH2 (3274) Exp
HRH3 (11255) Exp
HRK (8739) Exp
HRNR (388697) Exp
HS3ST1 (9957) Exp
HS3ST2 (9956) Exp
HS3ST3A1 (9955) Exp
HS3ST4 (9951) Exp
HS3ST6 (64711) Exp
HS6ST1 (9394) Exp
HS6ST2 (90161) Exp
HS6ST3 (266722) Exp
HSBP1 (3281) Exp
HSBP1L1 (440498) Exp
HSD11B2 (3291) Exp
HSD17B1 (3292) Exp
HSD17B10 (3028) Exp
HSD17B2 (3294) Exp
HSD17B3 (3293) Exp
HSD17B8 (7923) Exp
HSD3B1 (3283) Exp
HSD3B2 (3284) Exp
HSD3B7 (80270) Exp
HSF1 (3297) Exp
HSF2BP (11077) Exp
HSF4 (3299) Exp
HSF5 (124535) Exp
HSP90AA1 (3320) Exp
HSPA12A (259217) Exp
HSPA1L (3305) Exp
HSPA2 (3306) Exp
HSPA5 (3309) Exp
HSPA6 (3310) Exp
HSPB1 (3315) Exp
HSPB2 (3316) Exp
HSPB3 (8988) Exp
HSPB6 (126393) Exp
HSPB7 (27129) Exp
HSPB8 (26353) Exp
HSPBP1 (23640) Exp
HSPG2 (3339) Exp
HTATSF1 (27336) Exp
HTR1A (3350) Exp
HTR1B (3351) Exp
HTR1D (3352) Exp
HTR1E (3354) Exp
HTR2A (3356) Exp
HTR2C (3358) Exp
HTR3A (3359) Exp
HTR3B (9177) Exp
HTR3D (200909) Exp
HTR3E (285242) Exp
HTR4 (3360) Exp
HTR5A (3361) Exp
HTRA1 (5654) Exp
HUNK (30811) Exp
HUS1 (3364) Exp
HUS1B (135458) Exp
HUWE1 (10075) Exp
HYAL1 (3373) Exp
HYAL2 (8692) Exp
HYAL3 (8372) Exp
HYAL4 (23553) Exp
HYDIN (54768) Exp
HYI (81888) Exp
HYKK (123688) Exp
HYPK (25764) Exp
IBA57 (200205) Exp
IBSP (3381) Exp
ICA1 (3382) Exp
ICA1L (130026) Exp
ICAM3 (3385) Exp
ICE1 (23379) Exp
ICMT (23463) Exp
ID1 (3397) Exp
ID2 (3398) Exp
ID3 (3399) Exp
ID4 (3400) Exp
IDH2 (3418) Exp
IDH3B (3420) Exp
IDH3G (3421) Exp
IDI2 (91734) Exp
IDNK (414328) Exp
IDO1 (3620) Exp
IDS (3423) Exp
IDUA (3425) Exp
IER2 (9592) Exp
IER3 (8870) Exp
IER5 (51278) Exp
IER5L (389792) Exp
IFFO2 (126917) Exp
IFI27 (3429) Exp
IFI30 (10437) Exp
IFI44L (10964) Exp
IFI6 (2537) Exp
IFIH1 (64135) Exp
IFIT1B (439996) Exp
IFITM10 (402778) Exp
IFITM3 (10410) Exp
IFNA10 (3446) Exp
IFNA16 (3449) Exp
IFNA4 (3441) Exp
IFNA5 (3442) Exp
IFNA6 (3443) Exp
IFNA8 (3445) Exp
IFNAR1 (3454) Exp
IFNB1 (3456) Exp
IFNE (338376) Exp
IFNK (56832) Exp
IFNL1 (282618) Exp
IFRD2 (7866) Exp
IFT122 (55764) Exp
IFT172 (26160) Exp
IFT22 (64792) Exp
IFT27 (11020) Exp
IFT52 (51098) Exp
IGF1 (3479) Exp
IGF1R (3480) Exp
IGF2R (3482) Exp
IGFALS (3483) Exp
IGFBP1 (3484) Exp
IGFBP2 (3485) Exp
IGFBP3 (3486) Exp
IGFBP5 (3488) Exp
IGFBP6 (3489) Exp
IGFBP7 (3490) Exp
IGFBPL1 (347252) Exp
IGFL1 (374918) Exp
IGFL2 (147920) Exp
IGFL3 (388555) Exp
IGFL4 (444882) Exp
IGFLR1 (79713) Exp
IGFN1 (91156) Exp
IGHMBP2 (3508) Exp
IGIP (492311) Exp
IGLL5 (100423062) Exp
IGSF11 (152404) Exp
IGSF21 (84966) Exp
IGSF22 (283284) Exp
IGSF23 (147710) Exp
IGSF3 (3321) Exp
IGSF5 (150084) Exp
IGSF8 (93185) Exp
IGSF9 (57549) Exp
IHH (3549) Exp
IHO1 (339834) Exp
IK (3550) Exp
IKBKB (3551) Exp
IKBKE (9641) Exp
IKBKG (8517) Exp
IKZF1 (10320) Exp
IKZF2 (22807) Exp
IKZF3 (22806) Exp
IL11RA (3590) Exp
IL12A (3592) Exp
IL12B (3593) Exp
IL12RB2 (3595) Exp
IL13 (3596) Exp
IL13RA1 (3597) Exp
IL13RA2 (3598) Exp
IL15 (3600) Exp
IL15RA (3601) Exp
IL17A (3605) Exp
IL17C (27189) Exp
IL17D (53342) Exp
IL17F (112744) Exp
IL17RA (23765) Exp
IL17RB (55540) Exp
IL17RC (84818) Exp
IL17RD (54756) Exp
IL17RE (132014) Exp
IL17REL (400935) Exp
IL18BP (10068) Exp
IL19 (29949) Exp
IL1A (3552) Exp
IL1B (3553) Exp
IL1F10 (84639) Exp
IL1R1 (3554) Exp
IL1R2 (7850) Exp
IL1RAP (3556) Exp
IL1RAPL1 (11141) Exp
IL1RAPL2 (26280) Exp
IL1RL1 (9173) Exp
IL1RL2 (8808) Exp
IL1RN (3557) Exp
IL2 (3558) Exp
IL20 (50604) Exp
IL20RA (53832) Exp
IL22 (50616) Exp
IL22RA2 (116379) Exp
IL24 (11009) Exp
IL25 (64806) Exp
IL26 (55801) Exp
IL27 (246778) Exp
IL31 (386653) Exp
IL33 (90865) Exp
IL34 (146433) Exp
IL36A (27179) Exp
IL36B (27177) Exp
IL36G (56300) Exp
IL36RN (26525) Exp
IL37 (27178) Exp
IL4R (3566) Exp
IL5 (3567) Exp
IL5RA (3568) Exp
IL6 (3569) Exp
IL6R (3570) Exp
IL6ST (3572) Exp
IL7R (3575) Exp
IL9R (3581) Exp
ILDR1 (286676) Exp
ILRUN (64771) Exp
ILVBL (10994) Exp
IMP4 (92856) Exp
IMPA2 (3613) Exp
IMPDH1 (3614) Exp
IMPG1 (3617) Exp
IMPG2 (50939) Exp
INA (9118) Exp
INAFM1 (255783) Exp
INAVA (55765) Exp
INCA1 (388324) Exp
INCENP (3619) Exp
INF2 (64423) Exp
ING1 (3621) Exp
ING4 (51147) Exp
INHA (3623) Exp
INHBA (3624) Exp
INHBB (3625) Exp
INKA2 (55924) Exp
INMT (11185) Exp
INO80 (54617) Exp
INO80B (83444) Exp
INO80E (283899) Exp
INPP4A (3631) Exp
INPP4B (8821) Exp
INPP5E (56623) Exp
INPP5J (27124) Exp
INPP5K (51763) Exp
INPPL1 (3636) Exp
INSC (387755) Exp
INSIG2 (51141) Exp
INSL3 (3640) Exp
INSL5 (10022) Exp
INSL6 (11172) Exp
INSM2 (84684) Exp
INSRR (3645) Exp
INSYN1 (388135) Exp
INSYN2A (642938) Exp
INSYN2B (100131897) Exp
INTS1 (26173) Exp
INTS3 (65123) Exp
INTS5 (80789) Exp
IP6K1 (9807) Exp
IP6K2 (51447) Exp
IP6K3 (117283) Exp
IPO13 (9670) Exp
IPO4 (79711) Exp
IPP (3652) Exp
IPPK (64768) Exp
IQCC (55721) Exp
IQCD (115811) Exp
IQCE (23288) Exp
IQCF1 (132141) Exp
IQCF2 (389123) Exp
IQCF3 (401067) Exp
IQCF5 (389124) Exp
IQCF6 (440956) Exp
IQCH (64799) Exp
IQCJ (654502) Exp
IQCK (124152) Exp
IQCN (80726) Exp
IQGAP1 (8826) Exp
IQGAP3 (128239) Exp
IQSEC1 (9922) Exp
IQSEC2 (23096) Exp
IQSEC3 (440073) Exp
IRAG1 (10335) Exp
IRAK1 (3654) Exp
IRF1 (3659) Exp
IRF2BP1 (26145) Exp
IRF2BP2 (359948) Exp
IRF2BPL (64207) Exp
IRF3 (3661) Exp
IRF5 (3663) Exp
IRF6 (3664) Exp
IRF7 (3665) Exp
IRF8 (3394) Exp
IRF9 (10379) Exp
IRGQ (126298) Exp
IRS2 (8660) Exp
IRS4 (8471) Exp
IRX1 (79192) Exp
IRX2 (153572) Exp
IRX3 (79191) Exp
IRX4 (50805) Exp
IRX5 (10265) Exp
IRX6 (79190) Exp
ISCA1 (81689) Exp
ISCA2 (122961) Exp
ISG20 (3669) Exp
ISLR (3671) Exp
ISLR2 (57611) Exp
ISM1 (140862) Exp
ISM2 (145501) Exp
ISOC2 (79763) Exp
ISYNA1 (51477) Exp
ITCH (83737) Exp
ITFG1 (81533) Exp
ITFG2 (55846) Exp
ITGA1 (3672) Exp
ITGA10 (8515) Exp
ITGA11 (22801) Exp
ITGA2 (3673) Exp
