DepMap_ID
EFCAB13 (124989) Exp
EFCAB14 (9813) Exp
EFCAB5 (374786) Exp
EFCAB6 (64800) Exp
EFCAB7 (84455) Exp
EFEMP1 (2202) Exp
EFEMP2 (30008) Exp
EFHC1 (114327) Exp
EFHD2 (79180) Exp
EFL1 (79631) Exp
EFNA5 (1946) Exp
EFNB1 (1947) Exp
EFNB2 (1948) Exp
EFNB3 (1949) Exp
EFR3A (23167) Exp
EFTUD2 (9343) Exp
EGF (1950) Exp
EGFR (1956) Exp
EGLN1 (54583) Exp
EGR2 (1959) Exp
EGR3 (1960) Exp
EHBP1 (23301) Exp
EHBP1L1 (254102) Exp
EHD1 (10938) Exp
EHD2 (30846) Exp
EHD3 (30845) Exp
EHD4 (30844) Exp
EHF (26298) Exp
EHMT1 (79813) Exp
EID1 (23741) Exp
EID2 (163126) Exp
EID2B (126272) Exp
EID3 (493861) Exp
EIF1 (10209) Exp
EIF1AD (84285) Exp
EIF1B (10289) Exp
EIF2A (83939) Exp
EIF2AK2 (5610) Exp
EIF2AK4 (440275) Exp
EIF2B1 (1967) Exp
EIF2B2 (8892) Exp
EIF2B3 (8891) Exp
EIF2S1 (1965) Exp
EIF2S2 (8894) Exp
EIF3A (8661) Exp
EIF3B (8662) Exp
EIF3F (8665) Exp
EIF3G (8666) Exp
EIF3I (8668) Exp
EIF3K (27335) Exp
EIF3M (10480) Exp
EIF4A1 (1973) Exp
EIF4A2 (1974) Exp
EIF4A3 (9775) Exp
EIF4E (1977) Exp
EIF4G2 (1982) Exp
EIF4G3 (8672) Exp
EIF4H (7458) Exp
EIF5 (1983) Exp
EIF5A (1984) Exp
EIF5A2 (56648) Exp
EIF5AL1 (143244) Exp
EIF5B (9669) Exp
EIF6 (3692) Exp
ELAC2 (60528) Exp
ELAVL1 (1994) Exp
ELAVL2 (1993) Exp
ELF4 (2000) Exp
ELF5 (2001) Exp
ELFN1 (392617) Exp
ELFN2 (114794) Exp
ELK1 (2002) Exp
ELK3 (2004) Exp
ELK4 (2005) Exp
ELL (8178) Exp
ELL2 (22936) Exp
ELMO2 (63916) Exp
ELMOD1 (55531) Exp
ELOA (6924) Exp
ELOA2 (51224) Exp
ELOC (6921) Exp
ELOF1 (84337) Exp
ELOVL1 (64834) Exp
ELOVL4 (6785) Exp
ELOVL7 (79993) Exp
ELP1 (8518) Exp
ELP2 (55250) Exp
ELP3 (55140) Exp
ELP4 (26610) Exp
ELP5 (23587) Exp
ELP6 (54859) Exp
EMB (133418) Exp
EMC1 (23065) Exp
EMC10 (284361) Exp
EMC2 (9694) Exp
EMC3 (55831) Exp
EMC4 (51234) Exp
EMC6 (83460) Exp
EMC7 (56851) Exp
EMC9 (51016) Exp
EMCN (51705) Exp
EMD (2010) Exp
EML2 (24139) Exp
EML5 (161436) Exp
EML6 (400954) Exp
EMP1 (2012) Exp
EMP3 (2014) Exp
EMSY (56946) Exp
EN1 (2019) Exp
EN2 (2020) Exp
ENC1 (8507) Exp
ENDOD1 (23052) Exp
ENG (2022) Exp
ENKUR (219670) Exp
ENO1 (2023) Exp
ENO2 (2026) Exp
ENOSF1 (55556) Exp
ENOX1 (55068) Exp
ENOX2 (10495) Exp
ENPP2 (5168) Exp
ENTPD4 (9583) Exp
ENTPD6 (955) Exp
ENTPD7 (57089) Exp
ENTR1 (10807) Exp
ENY2 (56943) Exp
EOGT (285203) Exp
EOMES (8320) Exp
EPAS1 (2034) Exp
EPC2 (26122) Exp
EPDR1 (54749) Exp
EPG5 (57724) Exp
EPGN (255324) Exp
EPHA2 (1969) Exp
EPHA3 (2042) Exp
EPHA4 (2043) Exp
EPHA5 (2044) Exp
EPHB2 (2048) Exp
EPHX3 (79852) Exp
EPHX4 (253152) Exp
EPM2A (7957) Exp
EPM2AIP1 (9852) Exp
EPN2 (22905) Exp
EPOR (2057) Exp
EPS15 (2060) Exp
EPS8 (2059) Exp
EPSTI1 (94240) Exp
ERAP1 (51752) Exp
ERAP2 (64167) Exp
ERBIN (55914) Exp
ERC1 (23085) Exp
ERC2 (26059) Exp
ERCC1 (2067) Exp
ERCC2 (2068) Exp
ERCC3 (2071) Exp
ERCC4 (2072) Exp
ERCC5 (2073) Exp
ERCC6 (2074) Exp
ERCC6L (54821) Exp
ERCC6L2 (375748) Exp
ERCC8 (1161) Exp
EREG (2069) Exp
ERGIC2 (51290) Exp
ERGIC3 (51614) Exp
ERH (2079) Exp
ERI1 (90459) Exp
ERI2 (112479) Exp
ERI3 (79033) Exp
ERICH3 (127254) Exp
ERLIN1 (10613) Exp
ERMARD (55780) Exp
ERMN (57471) Exp
ERO1A (30001) Exp
ERO1B (56605) Exp
ERP44 (23071) Exp
ERRFI1 (54206) Exp
ESCO2 (157570) Exp
ESD (2098) Exp
ESF1 (51575) Exp
ESM1 (11082) Exp
ESPL1 (9700) Exp
ESPNL (339768) Exp
ESRRB (2103) Exp
ESS2 (8220) Exp
ETAA1 (54465) Exp
ETF1 (2107) Exp
ETFDH (2110) Exp
ETHE1 (23474) Exp
ETNPPL (64850) Exp
ETS1 (2113) Exp
ETV1 (2115) Exp
ETV4 (2118) Exp
ETV5 (2119) Exp
ETV6 (2120) Exp
EVA1A (84141) Exp
EVA1B (55194) Exp
EVA1C (59271) Exp
EVC (2121) Exp
EVC2 (132884) Exp
EVI2A (2123) Exp
EVI2B (2124) Exp
EVI5 (7813) Exp
EVI5L (115704) Exp
EXO5 (64789) Exp
EXOC1 (55763) Exp
EXOC2 (55770) Exp
EXOC4 (60412) Exp
EXOC5 (10640) Exp
EXOC6B (23233) Exp
EXOC7 (23265) Exp
EXOG (9941) Exp
EXOSC1 (51013) Exp
EXOSC10 (5394) Exp
EXOSC2 (23404) Exp
EXOSC3 (51010) Exp
EXOSC4 (54512) Exp
EXOSC9 (5393) Exp
EXT1 (2131) Exp
EXT2 (2132) Exp
EXTL2 (2135) Exp
EYA2 (2139) Exp
EYA3 (2140) Exp
EYA4 (2070) Exp
EZH1 (2145) Exp
EZH2 (2146) Exp
EZR (7430) Exp
F13B (2165) Exp
F2R (2149) Exp
F3 (2152) Exp
F8 (2157) Exp
FAAP20 (199990) Exp
FAAP24 (91442) Exp
FABP12 (646486) Exp
FABP3 (2170) Exp
FABP4 (2167) Exp
FABP5 (2171) Exp
FABP6 (2172) Exp
FABP7 (2173) Exp
FADD (8772) Exp
FADS3 (3995) Exp
FAF1 (11124) Exp
FAF2 (23197) Exp
FAHD2A (51011) Exp
FAIM (55179) Exp
FAM104A (84923) Exp
FAM111A (63901) Exp
FAM111B (374393) Exp
FAM114A1 (92689) Exp
FAM114A2 (10827) Exp
FAM118B (79607) Exp
FAM120A (23196) Exp
FAM120AOS (158293) Exp
FAM120B (84498) Exp
FAM120C (54954) Exp
FAM124A (220108) Exp
FAM126A (84668) Exp
FAM126B (285172) Exp
FAM133A (286499) Exp
FAM133B (257415) Exp
FAM13B (51306) Exp
FAM13C (220965) Exp
FAM149B1 (317662) Exp
FAM151B (167555) Exp
FAM161A (84140) Exp
FAM161B (145483) Exp
FAM162A (26355) Exp
FAM162B (221303) Exp
FAM163A (148753) Exp
FAM167A (83648) Exp
FAM167B (84734) Exp
FAM168A (23201) Exp
FAM172A (83989) Exp
FAM174C (55009) Exp
FAM177A1 (283635) Exp
FAM180A (389558) Exp
FAM183A (440585) Exp
FAM189A2 (9413) Exp
FAM200A (221786) Exp
FAM200B (285550) Exp
FAM204A (63877) Exp
FAM209A (200232) Exp
FAM20C (56975) Exp
FAM210A (125228) Exp
FAM210B (116151) Exp
FAM214B (80256) Exp
FAM216A (29902) Exp
FAM216B (144809) Exp
FAM217A (222826) Exp
FAM217B (63939) Exp
FAM219A (203259) Exp
FAM220A (84792) Exp
FAM227B (196951) Exp
FAM229B (619208) Exp
FAM24A (118670) Exp
FAM24B (196792) Exp
FAM25A (643161) Exp
FAM32A (26017) Exp
FAM3C (10447) Exp
FAM50A (9130) Exp
FAM53C (51307) Exp
FAM71A (149647) Exp
FAM71D (161142) Exp
FAM71F2 (346653) Exp
FAM76A (199870) Exp
FAM81A (145773) Exp
FAM81B (153643) Exp
FAM83A (84985) Exp
FAM83C (128876) Exp
FAM83D (81610) Exp
FAM83G (644815) Exp
FAM89B (23625) Exp
FAM91A1 (157769) Exp
FAM98A (25940) Exp
FAM98B (283742) Exp
FAM9B (171483) Exp
FANCB (2187) Exp
FANCD2 (2177) Exp
FANCD2OS (115795) Exp
FANCF (2188) Exp
FANCG (2189) Exp
FANCI (55215) Exp
FANCM (57697) Exp
FAP (2191) Exp
FAR1 (84188) Exp
FARS2 (10667) Exp
FARSA (2193) Exp
FARSB (10056) Exp
FAS (355) Exp
FASTK (10922) Exp
FASTKD1 (79675) Exp
FASTKD2 (22868) Exp
FASTKD3 (79072) Exp
FASTKD5 (60493) Exp
FAT2 (2196) Exp
FAT4 (79633) Exp
FAU (2197) Exp
FBLIM1 (54751) Exp
FBLN5 (10516) Exp
FBLN7 (129804) Exp
FBN2 (2201) Exp
FBXL13 (222235) Exp
FBXL17 (64839) Exp
FBXL18 (80028) Exp
FBXL2 (25827) Exp
FBXL20 (84961) Exp
FBXL3 (26224) Exp
FBXL4 (26235) Exp
FBXL5 (26234) Exp
FBXL6 (26233) Exp
FBXL7 (23194) Exp
FBXO10 (26267) Exp
FBXO11 (80204) Exp
FBXO17 (115290) Exp
FBXO2 (26232) Exp
FBXO22 (26263) Exp
FBXO27 (126433) Exp
FBXO3 (26273) Exp
FBXO30 (84085) Exp
FBXO32 (114907) Exp
FBXO33 (254170) Exp
FBXO38 (81545) Exp
FBXO39 (162517) Exp
FBXO40 (51725) Exp
FBXO42 (54455) Exp
FBXO43 (286151) Exp
FBXO44 (93611) Exp
FBXO47 (494188) Exp
FBXO48 (554251) Exp
FBXO5 (26271) Exp
FBXO6 (26270) Exp
FBXO7 (25793) Exp
FBXO8 (26269) Exp
FBXW10 (10517) Exp
FBXW11 (23291) Exp
FBXW2 (26190) Exp
FCF1 (51077) Exp
FCGR2A (2212) Exp
FCGR2B (2213) Exp
FCGR3A (2214) Exp
FCHSD1 (89848) Exp
FCMR (9214) Exp
FCN1 (2219) Exp
FCN2 (2220) Exp
FCRL1 (115350) Exp
FCRL2 (79368) Exp
FCRL3 (115352) Exp
FCRL4 (83417) Exp
FCRL5 (83416) Exp
FCRLA (84824) Exp
FCRLB (127943) Exp
FDCSP (260436) Exp
FDX2 (112812) Exp
FDXACB1 (91893) Exp
FDXR (2232) Exp
FEM1A (55527) Exp
FEM1B (10116) Exp
FEM1C (56929) Exp
FEN1 (2237) Exp
FER (2241) Exp
FERD3L (222894) Exp
FERMT1 (55612) Exp
FERMT2 (10979) Exp
FEZ1 (9638) Exp
FEZ2 (9637) Exp
FEZF1 (389549) Exp
FEZF2 (55079) Exp
FFAR1 (2864) Exp
FGD1 (2245) Exp
FGF1 (2246) Exp
FGF12 (2257) Exp
FGF13 (2258) Exp
FGF14 (2259) Exp
FGF2 (2247) Exp
FGF22 (27006) Exp
FGF5 (2250) Exp
FGF7 (2252) Exp
FGF8 (2253) Exp
FGFBP1 (9982) Exp
FGFR1OP2 (26127) Exp
FGR (2268) Exp
FHL1 (2273) Exp
FHL2 (2274) Exp
FHOD1 (29109) Exp
FHOD3 (80206) Exp
FIBIN (387758) Exp
FIBP (9158) Exp
FICD (11153) Exp
FIG4 (9896) Exp
FIGN (55137) Exp
FIGNL1 (63979) Exp
FILIP1L (11259) Exp
FITM2 (128486) Exp
FJX1 (24147) Exp
FKBP11 (51303) Exp
FKBP14 (55033) Exp
FKBP15 (23307) Exp
FKBP1A (2280) Exp
FKBP2 (2286) Exp
FKBP3 (2287) Exp
FKBP7 (51661) Exp
FKRP (79147) Exp
FKTN (2218) Exp
FLACC1 (130540) Exp
FLCN (201163) Exp
FLG (2312) Exp
FLG2 (388698) Exp
FLI1 (2313) Exp
FLII (2314) Exp
FLNA (2316) Exp
FLNB (2317) Exp
FLNC (2318) Exp
FLRT2 (23768) Exp
FLT1 (2321) Exp
FLT3LG (2323) Exp
FLYWCH1 (84256) Exp
FMC1 (154791) Exp
FMN1 (342184) Exp
FMN2 (56776) Exp
FMNL1 (752) Exp
FMNL2 (114793) Exp
FMNL3 (91010) Exp
FMO2 (2327) Exp
FMO3 (2328) Exp
FMO4 (2329) Exp
FMR1NB (158521) Exp
FN1 (2335) Exp
FNBP1 (23048) Exp
FNBP4 (23360) Exp
FNDC3A (22862) Exp
FNDC3B (64778) Exp
FNDC7 (163479) Exp
FNDC9 (408263) Exp
FNIP1 (96459) Exp
FOSL1 (8061) Exp
FOSL2 (2355) Exp
FOXB2 (442425) Exp
FOXC1 (2296) Exp
FOXC2 (2303) Exp
FOXD2 (2306) Exp
FOXD3 (27022) Exp
FOXD4 (2298) Exp
FOXE1 (2304) Exp
FOXF1 (2294) Exp
FOXF2 (2295) Exp
FOXG1 (2290) Exp
FOXJ3 (22887) Exp
FOXK1 (221937) Exp
FOXL1 (2300) Exp
FOXL2 (668) Exp
FOXL2NB (401089) Exp
FOXM1 (2305) Exp
FOXN2 (3344) Exp
FOXP1 (27086) Exp
FOXQ1 (94234) Exp
FOXR1 (283150) Exp
FOXS1 (2307) Exp
FPGS (2356) Exp
FPGT (8790) Exp
FPR1 (2357) Exp
FRA10AC1 (118924) Exp
FRAS1 (80144) Exp
FRG1 (2483) Exp
FRMD4A (55691) Exp
FRMD5 (84978) Exp
FRMD6 (122786) Exp
FRMD7 (90167) Exp
FRMD8 (83786) Exp
FRMPD4 (9758) Exp
FRYL (285527) Exp
FSCB (84075) Exp
FSCN1 (6624) Exp
FSCN3 (29999) Exp
FSD1 (79187) Exp
FSD1L (83856) Exp
FSHB (2488) Exp
FSIP1 (161835) Exp
FST (10468) Exp
FSTL1 (11167) Exp
FSTL3 (10272) Exp
FTL (2512) Exp
FTO (79068) Exp
FTSJ1 (24140) Exp
FTSJ3 (117246) Exp
FUBP3 (8939) Exp
FUCA2 (2519) Exp
FUS (2521) Exp
FUT11 (170384) Exp
FUT8 (2530) Exp
FUZ (80199) Exp
FXN (2395) Exp
FXR1 (8087) Exp
FXR2 (9513) Exp
FXYD1 (5348) Exp
FXYD5 (53827) Exp
FYB1 (2533) Exp
FYCO1 (79443) Exp
FYN (2534) Exp
FYTTD1 (84248) Exp
FZD2 (2535) Exp
FZD4 (8322) Exp
FZD6 (8323) Exp
FZD8 (8325) Exp
FZR1 (51343) Exp
G0S2 (50486) Exp
G2E3 (55632) Exp
G3BP1 (10146) Exp
G6PC3 (92579) Exp
G6PD (2539) Exp
GAB3 (139716) Exp
GAB4 (128954) Exp
GABARAP (11337) Exp
GABPA (2551) Exp
GABPB1 (2553) Exp
GABPB2 (126626) Exp
GABRA5 (2558) Exp
GABRB1 (2560) Exp
GABRQ (55879) Exp
GABRR2 (2570) Exp
GAD1 (2571) Exp
GAD2 (2572) Exp
GADD45A (1647) Exp
GADD45B (4616) Exp
GADD45GIP1 (90480) Exp
GADL1 (339896) Exp
GAL3ST3 (89792) Exp
GAL3ST4 (79690) Exp
GALE (2582) Exp
GALNT1 (2589) Exp
GALNT13 (114805) Exp
GALNT15 (117248) Exp
GALNT18 (374378) Exp
GALNT2 (2590) Exp
GALNT5 (11227) Exp
GALNT7 (51809) Exp
GALR1 (2587) Exp
GANAB (23193) Exp
GANC (2595) Exp
GAP43 (2596) Exp
GAPDH (2597) Exp
GAPDHS (26330) Exp
GAPVD1 (26130) Exp
GAR1 (54433) Exp
GART (2618) Exp
GAS1 (2619) Exp
GAS2 (2620) Exp
GAS2L1 (10634) Exp
GAS2L3 (283431) Exp
GAS6 (2621) Exp
GAS7 (8522) Exp
GASK1B (51313) Exp
GAST (2520) Exp
GATA4 (2626) Exp
GATC (283459) Exp
GATD1 (347862) Exp
GBA (2629) Exp
GBA2 (57704) Exp
GBE1 (2632) Exp
GBF1 (8729) Exp
GBP1 (2633) Exp
GBP2 (2634) Exp
GBP3 (2635) Exp
GBP4 (115361) Exp
GBP6 (163351) Exp
GCC1 (79571) Exp
GCGR (2642) Exp
GCK (2645) Exp
GCLM (2730) Exp
GCNA (93953) Exp
GDA (9615) Exp
GDAP1 (54332) Exp
GDAP2 (54834) Exp
GDF5 (8200) Exp
GDI1 (2664) Exp
GDNF (2668) Exp
GEM (2669) Exp
GEMIN2 (8487) Exp
GEMIN4 (50628) Exp
GEMIN5 (25929) Exp
GEMIN6 (79833) Exp
GEMIN7 (79760) Exp
GEN1 (348654) Exp
GET3 (439) Exp
GFAP (2670) Exp
GFER (2671) Exp
GFI1 (2672) Exp
GFM1 (85476) Exp
GFM2 (84340) Exp
GFPT2 (9945) Exp
GFRA4 (64096) Exp
GGN (199720) Exp
GGNBP2 (79893) Exp
GGTLC2 (91227) Exp
GHITM (27069) Exp
GHR (2690) Exp
GHRL (51738) Exp
GHSR (2693) Exp
GID4 (79018) Exp
GIMAP2 (26157) Exp
GIMAP6 (474344) Exp
GIN1 (54826) Exp
GINM1 (116254) Exp
GINS1 (9837) Exp
GINS3 (64785) Exp
GINS4 (84296) Exp
GIPC2 (54810) Exp
GIT2 (9815) Exp
GJA10 (84694) Exp
GJA3 (2700) Exp
GJA4 (2701) Exp
GJA8 (2703) Exp
GJA9 (81025) Exp
GJB3 (2707) Exp
GJB4 (127534) Exp
GJB5 (2709) Exp
GJB7 (375519) Exp
GJC1 (10052) Exp
GJC2 (57165) Exp
GK2 (2712) Exp
GKN1 (56287) Exp
GKN2 (200504) Exp
GLB1L (79411) Exp
GLE1 (2733) Exp
GLI1 (2735) Exp
GLI2 (2736) Exp
GLI3 (2737) Exp
GLIPR1 (11010) Exp
GLIPR1L2 (144321) Exp
GLIPR2 (152007) Exp
GLIS1 (148979) Exp
GLIS3 (169792) Exp
GLMN (11146) Exp
GLMP (112770) Exp
GLOD4 (51031) Exp
GLP2R (9340) Exp
GLRA1 (2741) Exp
GLRA3 (8001) Exp
GLRB (2743) Exp
GLRX (2745) Exp
GLRX2 (51022) Exp
GLRX3 (10539) Exp
GLS (2744) Exp
GLT8D1 (55830) Exp
GLT8D2 (83468) Exp
GLTP (51228) Exp
GM2A (2760) Exp
GMEB1 (10691) Exp
GMEB2 (26205) Exp
GMFB (2764) Exp
GMNC (647309) Exp
GMPPA (29926) Exp
GMPPB (29925) Exp
GMPS (8833) Exp
GNA11 (2767) Exp
GNA12 (2768) Exp
GNA13 (10672) Exp
GNA15 (2769) Exp
GNAI2 (2771) Exp
GNAI3 (2773) Exp
GNAO1 (2775) Exp
GNAQ (2776) Exp
GNAT3 (346562) Exp
GNB1 (2782) Exp
GNB1L (54584) Exp
GNB3 (2784) Exp
GNB4 (59345) Exp
GNB5 (10681) Exp
GNG10 (2790) Exp
GNG12 (55970) Exp
GNG2 (54331) Exp
GNG5 (2787) Exp
GNL1 (2794) Exp
GNL2 (29889) Exp
GNL3 (26354) Exp
GNL3L (54552) Exp
GNMT (27232) Exp
GNPDA1 (10007) Exp
GNPDA2 (132789) Exp
GNRH1 (2796) Exp
GNRH2 (2797) Exp
GNS (2799) Exp
GOLGA1 (2800) Exp
GOLGA2 (2801) Exp
GOLGA4 (2803) Exp
GOLGA5 (9950) Exp
GOLGB1 (2804) Exp
GOLM2 (113201) Exp
GOLT1B (51026) Exp
GON7 (84520) Exp
GOPC (57120) Exp
GORAB (92344) Exp
GOSR2 (9570) Exp
GOT2 (2806) Exp
GPAA1 (8733) Exp
GPALPP1 (55425) Exp
GPAT3 (84803) Exp
GPATCH11 (253635) Exp
GPATCH2L (55668) Exp
GPATCH3 (63906) Exp
GPATCH4 (54865) Exp
GPATCH8 (23131) Exp
GPBP1 (65056) Exp
GPBP1L1 (60313) Exp
GPC1 (2817) Exp
GPCPD1 (56261) Exp
GPD2 (2820) Exp
GPER1 (2852) Exp
GPHA2 (170589) Exp
GPHN (10243) Exp
GPI (2821) Exp
GPIHBP1 (338328) Exp
GPM6A (2823) Exp
GPN2 (54707) Exp
GPN3 (51184) Exp
GPNMB (10457) Exp
GPR101 (83550) Exp
GPR107 (57720) Exp
GPR108 (56927) Exp
GPR12 (2835) Exp
GPR135 (64582) Exp
GPR137 (56834) Exp
GPR137B (7107) Exp
GPR151 (134391) Exp
GPR153 (387509) Exp
GPR158 (57512) Exp
GPR161 (23432) Exp
GPR162 (27239) Exp
GPR17 (2840) Exp
GPR171 (29909) Exp
GPR176 (11245) Exp
GPR18 (2841) Exp
GPR180 (160897) Exp
GPR183 (1880) Exp
GPR20 (2843) Exp
GPR3 (2827) Exp
GPR34 (2857) Exp
GPR39 (2863) Exp
GPR4 (2828) Exp
GPR45 (11250) Exp
GPR55 (9290) Exp
GPR6 (2830) Exp
GPR62 (118442) Exp
GPR68 (8111) Exp
GPR78 (27201) Exp
GPR87 (53836) Exp
GPRASP2 (114928) Exp
GPRC5A (9052) Exp
GPRC6A (222545) Exp
GPRIN1 (114787) Exp
GPS2 (2874) Exp
GPSM1 (26086) Exp
GPSM3 (63940) Exp
GPX1 (2876) Exp
GPX2 (2877) Exp
GPX4 (2879) Exp
GPX8 (493869) Exp
GRAMD1B (57476) Exp
GRAMD1C (54762) Exp
GREB1 (9687) Exp
GREM2 (64388) Exp
GRHPR (9380) Exp
GRIK1 (2897) Exp
GRIK2 (2898) Exp
GRIN3A (116443) Exp
GRINA (2907) Exp
GRIP1 (23426) Exp
GRIPAP1 (56850) Exp
GRK5 (2869) Exp
GRM1 (2911) Exp
GRM5 (2915) Exp
GRN (2896) Exp
GRP (2922) Exp
GRPEL1 (80273) Exp
GRPEL2 (134266) Exp
GRPR (2925) Exp
GRSF1 (2926) Exp
GRWD1 (83743) Exp
GSAP (54103) Exp
GSDMC (56169) Exp
GSDMD (79792) Exp
GSDME (1687) Exp
GSG1 (83445) Exp
GSK3A (2931) Exp
GSTA3 (2940) Exp
GSTM3 (2947) Exp
GSTO1 (9446) Exp
GTDC1 (79712) Exp
GTF2A1 (2957) Exp
GTF2A2 (2958) Exp
GTF2B (2959) Exp
GTF2E1 (2960) Exp
GTF2E2 (2961) Exp
GTF2F1 (2962) Exp
GTF2F2 (2963) Exp
GTF2H1 (2965) Exp
GTF2H3 (2967) Exp
GTF2H5 (404672) Exp
GTF3C3 (9330) Exp
GTF3C4 (9329) Exp
GTF3C5 (9328) Exp
GTF3C6 (112495) Exp
GTPBP10 (85865) Exp
GTPBP2 (54676) Exp
GTPBP3 (84705) Exp
GTPBP8 (29083) Exp
GTSE1 (51512) Exp
GTSF1L (149699) Exp
GUCY2F (2986) Exp
GUK1 (2987) Exp
GXYLT1 (283464) Exp
GXYLT2 (727936) Exp
GYG1 (2992) Exp
GYS1 (2997) Exp
GZF1 (64412) Exp
GZMH (2999) Exp
GZMM (3004) Exp
H1-1 (3024) Exp
H1-2 (3006) Exp
H1-8 (132243) Exp
H2AC1 (221613) Exp
H2AC12 (85235) Exp
H2AC20 (8338) Exp
H2AC4 (8335) Exp
H2AC6 (8334) Exp
H2AC7 (3013) Exp
H2AX (3014) Exp
H2AZ2 (94239) Exp
H2BC11 (8970) Exp
H2BC4 (8347) Exp
H2BC9 (8345) Exp
H3-3B (3021) Exp
H3-5 (440093) Exp
H3C1 (8350) Exp
H3C13 (653604) Exp
H3C3 (8352) Exp
H3C4 (8351) Exp
H3C7 (8968) Exp
H4C1 (8359) Exp
H4C2 (8366) Exp
H4C3 (8364) Exp
H4C6 (8361) Exp
H4C7 (8369) Exp
H4C8 (8365) Exp
HABP4 (22927) Exp
HACD1 (9200) Exp
HACD2 (201562) Exp
HACD4 (401494) Exp
HACL1 (26061) Exp
HAGHL (84264) Exp
HAMP (57817) Exp
HAP1 (9001) Exp
HAPLN3 (145864) Exp
HARS1 (3035) Exp
HAS1 (3036) Exp
HAS2 (3037) Exp
HAS3 (3038) Exp
HASPIN (83903) Exp
HAT1 (8520) Exp
HAUS2 (55142) Exp
HAUS5 (23354) Exp
HAUS6 (54801) Exp
HAUS7 (55559) Exp
HAUS8 (93323) Exp
HBEGF (1839) Exp
HBM (3042) Exp
HBS1L (10767) Exp
HCAR2 (338442) Exp
HCAR3 (8843) Exp
HCCS (3052) Exp
HCFC1R1 (54985) Exp
HCFC2 (29915) Exp
HCLS1 (3059) Exp
HCN1 (348980) Exp
HCN2 (610) Exp
HCRTR2 (3062) Exp
HCST (10870) Exp
HDAC1 (3065) Exp
HDAC3 (8841) Exp
HDAC7 (51564) Exp
HDAC8 (55869) Exp
HDAC9 (9734) Exp
HDGFL2 (84717) Exp
HDX (139324) Exp
HEATR1 (55127) Exp
HEATR3 (55027) Exp
HEATR6 (63897) Exp
HEATR9 (256957) Exp
HECTD1 (25831) Exp
HECTD2 (143279) Exp
HECTD3 (79654) Exp
HECW1 (23072) Exp
HECW2 (57520) Exp
HEG1 (57493) Exp
HELB (92797) Exp
HELLS (3070) Exp
HELQ (113510) Exp
HELT (391723) Exp
HELZ (9931) Exp
HELZ2 (85441) Exp
HEMGN (55363) Exp
HEMK1 (51409) Exp
HENMT1 (113802) Exp
HEPN1 (641654) Exp
HERC3 (8916) Exp
HERC4 (26091) Exp
HERC5 (51191) Exp
HERC6 (55008) Exp
HES2 (54626) Exp
HES3 (390992) Exp
HES4 (57801) Exp
HES5 (388585) Exp
HEXA (3073) Exp
HEXB (3074) Exp
HEXIM1 (10614) Exp
HEY2 (23493) Exp
HFM1 (164045) Exp
HGS (9146) Exp
HHIPL2 (79802) Exp
HIBCH (26275) Exp
HIC1 (3090) Exp
HIF1A (3091) Exp
HIF1AN (55662) Exp
HIGD1A (25994) Exp
HIGD1B (51751) Exp
HIGD1C (613227) Exp
HIKESHI (51501) Exp
HINT1 (3094) Exp
HIPK3 (10114) Exp
HIVEP2 (3097) Exp
HIVEP3 (59269) Exp
HJURP (55355) Exp
HK1 (3098) Exp
HK2 (3099) Exp
HLA-A (3105) Exp
HLA-B (3106) Exp
HLA-C (3107) Exp
HLA-DMA (3108) Exp
HLA-DMB (3109) Exp
HLA-DOB (3112) Exp
HLA-DPA1 (3113) Exp
HLA-DQA2 (3118) Exp
HLA-DRA (3122) Exp
HLA-E (3133) Exp
HLA-F (3134) Exp
HLA-G (3135) Exp
HLX (3142) Exp
HM13 (81502) Exp
HMG20B (10362) Exp
HMGA1 (3159) Exp
HMGA2 (8091) Exp
HMGN2 (3151) Exp
HMGN4 (10473) Exp
HMGN5 (79366) Exp
HMGXB3 (22993) Exp
HMGXB4 (10042) Exp
HMMR (3161) Exp
HMOX1 (3162) Exp
HMSD (284293) Exp
HNRNPA2B1 (3181) Exp
HNRNPA3 (220988) Exp
HNRNPC (3183) Exp
HNRNPD (3184) Exp
HNRNPDL (9987) Exp
HNRNPH1 (3187) Exp
HNRNPH2 (3188) Exp
HNRNPH3 (3189) Exp
HNRNPK (3190) Exp
HNRNPLL (92906) Exp
HNRNPM (4670) Exp
HNRNPR (10236) Exp
HNRNPUL1 (11100) Exp
HNRNPUL2 (221092) Exp
HOATZ (399949) Exp
HOGA1 (112817) Exp
HOMER3 (9454) Exp
HOPX (84525) Exp
HORMAD1 (84072) Exp
HOXA1 (3198) Exp
HOXA11 (3207) Exp
HOXA13 (3209) Exp
HOXA2 (3199) Exp
HOXA3 (3200) Exp
HOXA4 (3201) Exp
HOXA5 (3202) Exp
HOXA6 (3203) Exp
HOXA7 (3204) Exp
HOXB1 (3211) Exp
HOXB13 (10481) Exp
HOXB2 (3212) Exp
HOXB3 (3213) Exp
HOXB4 (3214) Exp
HOXB5 (3215) Exp
HOXB6 (3216) Exp
HOXB7 (3217) Exp
HOXB8 (3218) Exp
HOXB9 (3219) Exp
HOXC10 (3226) Exp
HOXC11 (3227) Exp
HOXC13 (3229) Exp
HOXC4 (3221) Exp
HOXC5 (3222) Exp
HOXC6 (3223) Exp
HOXC8 (3224) Exp
