DepMap_ID
MRPL51 (51258) Exp
MRPL52 (122704) Exp
MRPL57 (78988) Exp
MRPL58 (3396) Exp
MRPL9 (65005) Exp
MRPS10 (55173) Exp
MRPS11 (64963) Exp
MRPS12 (6183) Exp
MRPS15 (64960) Exp
MRPS16 (51021) Exp
MRPS17 (51373) Exp
MRPS18A (55168) Exp
MRPS18B (28973) Exp
MRPS18C (51023) Exp
MRPS2 (51116) Exp
MRPS21 (54460) Exp
MRPS22 (56945) Exp
MRPS23 (51649) Exp
MRPS24 (64951) Exp
MRPS25 (64432) Exp
MRPS26 (64949) Exp
MRPS28 (28957) Exp
MRPS30 (10884) Exp
MRPS33 (51650) Exp
MRPS34 (65993) Exp
MRPS35 (60488) Exp
MRPS5 (64969) Exp
MRPS6 (64968) Exp
MRPS7 (51081) Exp
MRPS9 (64965) Exp
MRRF (92399) Exp
MRS2 (57380) Exp
MRTFA (57591) Exp
MRTFB (57496) Exp
MRTO4 (51154) Exp
MS4A1 (931) Exp
MS4A10 (341116) Exp
MS4A13 (503497) Exp
MS4A14 (84689) Exp
MS4A15 (219995) Exp
MS4A2 (2206) Exp
MS4A3 (932) Exp
MS4A6A (64231) Exp
MS4A6E (245802) Exp
MS4A7 (58475) Exp
MS4A8 (83661) Exp
MSANTD3 (91283) Exp
MSH5 (4439) Exp
MSH6 (2956) Exp
MSI2 (124540) Exp
MSL2 (55167) Exp
MSL3 (10943) Exp
MSMB (4477) Exp
MSMP (692094) Exp
MSN (4478) Exp
MSRA (4482) Exp
MST1R (4486) Exp
MT1A (4489) Exp
MT1B (4490) Exp
MT1E (4493) Exp
MT1F (4494) Exp
MTA1 (9112) Exp
MTA2 (9219) Exp
MTA3 (57504) Exp
MTAP (4507) Exp
MTCH1 (23787) Exp
MTCH2 (23788) Exp
MTCP1 (4515) Exp
MTDH (92140) Exp
MTERF1 (7978) Exp
MTERF2 (80298) Exp
MTERF3 (51001) Exp
MTERF4 (130916) Exp
MTF1 (4520) Exp
MTF2 (22823) Exp
MTFMT (123263) Exp
MTFP1 (51537) Exp
MTFR1 (9650) Exp
MTFR1L (56181) Exp
MTFR2 (113115) Exp
MTG1 (92170) Exp
MTG2 (26164) Exp
MTHFD1 (4522) Exp
MTHFD1L (25902) Exp
MTHFD2 (10797) Exp
MTHFD2L (441024) Exp
MTHFR (4524) Exp
MTHFS (10588) Exp
MTHFSD (64779) Exp
MTIF2 (4528) Exp
MTM1 (4534) Exp
MTMR1 (8776) Exp
MTMR11 (10903) Exp
MTMR12 (54545) Exp
MTMR14 (64419) Exp
MTMR3 (8897) Exp
MTMR4 (9110) Exp
MTMR6 (9107) Exp
MTNR1B (4544) Exp
MTO1 (25821) Exp
MTOR (2475) Exp
MTPAP (55149) Exp
MTPN (136319) Exp
MTR (4548) Exp
MTRES1 (51250) Exp
MTREX (23517) Exp
MTRF1 (9617) Exp
MTRF1L (54516) Exp
MTRR (4552) Exp
MTSS1 (9788) Exp
MTTP (4547) Exp
MTUS1 (57509) Exp
MTX2 (10651) Exp
MUC16 (94025) Exp
MUC17 (140453) Exp
MUC20 (200958) Exp
MUC21 (394263) Exp
MUC4 (4585) Exp
MUC5B (727897) Exp
MUC6 (4588) Exp
MUC7 (4589) Exp
MUCL1 (118430) Exp
MUCL3 (135656) Exp
MUL1 (79594) Exp
MUS81 (80198) Exp
MUTYH (4595) Exp
MVD (4597) Exp
MVK (4598) Exp
MVP (9961) Exp
MX1 (4599) Exp
MX2 (4600) Exp
MXD1 (4084) Exp
MXI1 (4601) Exp
MYB (4602) Exp
MYBBP1A (10514) Exp
MYC (4609) Exp
MYCBP (26292) Exp
MYCBPAP (84073) Exp
MYCL (4610) Exp
MYEOV (26579) Exp
MYG1 (60314) Exp
MYH14 (79784) Exp
MYH3 (4621) Exp
MYH9 (4627) Exp
MYL12B (103910) Exp
MYLIP (29116) Exp
MYLK3 (91807) Exp
MYLK4 (340156) Exp
MYNN (55892) Exp
MYO10 (4651) Exp
MYO16 (23026) Exp
MYO18A (399687) Exp
MYO19 (80179) Exp
MYO1B (4430) Exp
MYO1C (4641) Exp
MYO1D (4642) Exp
MYO1E (4643) Exp
MYO1F (4542) Exp
MYO1G (64005) Exp
MYO1H (283446) Exp
MYO3B (140469) Exp
MYO5A (4644) Exp
MYO5C (55930) Exp
MYO7A (4647) Exp
MYO9A (4649) Exp
MYO9B (4650) Exp
MYOF (26509) Exp
MYOT (9499) Exp
MYPN (84665) Exp
MYPOP (339344) Exp
MYRIP (25924) Exp
MYSM1 (114803) Exp
MZT1 (440145) Exp
N4BP1 (9683) Exp
N6AMT1 (29104) Exp
NAA10 (8260) Exp
NAA11 (84779) Exp
NAA15 (80155) Exp
NAA25 (80018) Exp
NAA35 (60560) Exp
NAA38 (84316) Exp
NAA40 (79829) Exp
NAA50 (80218) Exp
NAAA (27163) Exp
NAALADL2 (254827) Exp
NAB1 (4664) Exp
NAB2 (4665) Exp
NABP2 (79035) Exp
NACA (4666) Exp
NACA2 (342538) Exp
NACC1 (112939) Exp
NACC2 (138151) Exp
NADK (65220) Exp
NADSYN1 (55191) Exp
NAE1 (8883) Exp
NAF1 (92345) Exp
NAGA (4668) Exp
NAGPA (51172) Exp
NAGS (162417) Exp
NAIF1 (203245) Exp
NALCN (259232) Exp
NAMPT (10135) Exp
NANOGNB (360030) Exp
NANOS1 (340719) Exp
NANOS3 (342977) Exp
NANS (54187) Exp
NAP1L4 (4676) Exp
NAPA (8775) Exp
NAPEPLD (222236) Exp
NAPG (8774) Exp
NAPSA (9476) Exp
NARS1 (4677) Exp
NASP (4678) Exp
NAT10 (55226) Exp
NAT8 (9027) Exp
NAT8L (339983) Exp
NAV2 (89797) Exp
NAV3 (89795) Exp
NAXD (55739) Exp
NAXE (128240) Exp
NBEA (26960) Exp
NBEAL2 (23218) Exp
NBL1 (4681) Exp
NBN (4683) Exp
NBPF3 (84224) Exp
NBR1 (4077) Exp
NCAM2 (4685) Exp
NCAN (1463) Exp
NCAPD2 (9918) Exp
NCAPD3 (23310) Exp
NCAPG2 (54892) Exp
NCAPH (23397) Exp
NCAPH2 (29781) Exp
NCBP2 (22916) Exp
NCBP3 (55421) Exp
NCCRP1 (342897) Exp
NCDN (23154) Exp
NCEH1 (57552) Exp
NCF1 (653361) Exp
NCF4 (4689) Exp
NCK1 (4690) Exp
NCK2 (8440) Exp
NCKAP1 (10787) Exp
NCKIPSD (51517) Exp
NCL (4691) Exp
NCLN (56926) Exp
NCMAP (400746) Exp
NCOA2 (10499) Exp
NCOA3 (8202) Exp
NCOA5 (57727) Exp
NCOA7 (135112) Exp
NCOR1 (9611) Exp
NCR2 (9436) Exp
NCR3 (259197) Exp
NCS1 (23413) Exp
NDC1 (55706) Exp
NDC80 (10403) Exp
NDE1 (54820) Exp
NDEL1 (81565) Exp
NDFIP2 (54602) Exp
NDOR1 (27158) Exp
NDST2 (8509) Exp
NDST4 (64579) Exp
NDUFA10 (4705) Exp
NDUFA11 (126328) Exp
NDUFA13 (51079) Exp
NDUFA4L2 (56901) Exp
NDUFA5 (4698) Exp
NDUFA6 (4700) Exp
NDUFA7 (4701) Exp
NDUFA8 (4702) Exp
NDUFA9 (4704) Exp
NDUFAB1 (4706) Exp
NDUFAF1 (51103) Exp
NDUFAF2 (91942) Exp
NDUFAF3 (25915) Exp
NDUFAF4 (29078) Exp
NDUFAF6 (137682) Exp
NDUFAF7 (55471) Exp
NDUFAF8 (284184) Exp
NDUFB1 (4707) Exp
NDUFB10 (4716) Exp
NDUFB2 (4708) Exp
NDUFB3 (4709) Exp
NDUFB4 (4710) Exp
NDUFB5 (4711) Exp
NDUFB6 (4712) Exp
NDUFB8 (4714) Exp
NDUFB9 (4715) Exp
NDUFC1 (4717) Exp
NDUFS1 (4719) Exp
NDUFS2 (4720) Exp
NDUFS3 (4722) Exp
NDUFS5 (4725) Exp
NDUFS6 (4726) Exp
NDUFS7 (374291) Exp
NDUFS8 (4728) Exp
NDUFV1 (4723) Exp
NDUFV2 (4729) Exp
NDUFV3 (4731) Exp
NEB (4703) Exp
NEBL (10529) Exp
NECAB3 (63941) Exp
NECAP1 (25977) Exp
NECAP2 (55707) Exp
NECTIN1 (5818) Exp
NECTIN4 (81607) Exp
NEDD4 (4734) Exp
NEDD4L (23327) Exp
NEDD8 (4738) Exp
NEIL1 (79661) Exp
NEIL3 (55247) Exp
NEK10 (152110) Exp
NEK2 (4751) Exp
NEK4 (6787) Exp
NEK5 (341676) Exp
NEK6 (10783) Exp
NEK8 (284086) Exp
NEK9 (91754) Exp
NELFA (7469) Exp
NELFB (25920) Exp
NELFCD (51497) Exp
NELFE (7936) Exp
NELL1 (4745) Exp
NEMF (9147) Exp
NEMP1 (23306) Exp
NEMP2 (100131211) Exp
NEPRO (25871) Exp
NET1 (10276) Exp
NETO2 (81831) Exp
NEU1 (4758) Exp
NEU2 (4759) Exp
NEU3 (10825) Exp
NEU4 (129807) Exp
NEURL4 (84461) Exp
NEUROD1 (4760) Exp
NEUROD4 (58158) Exp
NEUROG1 (4762) Exp
NEUROG2 (63973) Exp
NEUROG3 (50674) Exp
NF2 (4771) Exp
NFAM1 (150372) Exp
NFASC (23114) Exp
NFAT5 (10725) Exp
NFATC2 (4773) Exp
NFATC2IP (84901) Exp
NFATC3 (4775) Exp
NFE2L1 (4779) Exp
NFE2L2 (4780) Exp
NFE2L3 (9603) Exp
NFIA (4774) Exp
NFIB (4781) Exp
NFIC (4782) Exp
NFKB1 (4790) Exp
NFKB2 (4791) Exp
NFKBIA (4792) Exp
NFKBIB (4793) Exp
NFKBID (84807) Exp
NFKBIE (4794) Exp
NFKBIZ (64332) Exp
NFRKB (4798) Exp
NFS1 (9054) Exp
NFX1 (4799) Exp
NFXL1 (152518) Exp
NFYB (4801) Exp
NFYC (4802) Exp
NGDN (25983) Exp
NGEF (25791) Exp
NGFR (4804) Exp
NHLH1 (4807) Exp
NHLH2 (4808) Exp
NHLRC1 (378884) Exp
NHLRC2 (374354) Exp
NHLRC3 (387921) Exp
NHLRC4 (283948) Exp
NHP2 (55651) Exp
NHSL1 (57224) Exp
NIBAN1 (116496) Exp
NIBAN2 (64855) Exp
NIBAN3 (199786) Exp
NIF3L1 (60491) Exp
NIFK (84365) Exp
NIM1K (167359) Exp
NIN (51199) Exp
NINJ1 (4814) Exp
NINJ2 (4815) Exp
NIP7 (51388) Exp
NIPA1 (123606) Exp
NIPA2 (81614) Exp
NIPAL1 (152519) Exp
NIPAL2 (79815) Exp
NIPAL3 (57185) Exp
NIPAL4 (348938) Exp
NIPSNAP1 (8508) Exp
NIPSNAP2 (2631) Exp
NIPSNAP3B (55335) Exp
NIT1 (4817) Exp
NIT2 (56954) Exp
NKAIN1 (79570) Exp
NKAIN2 (154215) Exp
NKD1 (85407) Exp
NKG7 (4818) Exp
NKIRAS2 (28511) Exp
NKRF (55922) Exp
NKX1-2 (390010) Exp
NKX2-2 (4821) Exp
NKX2-3 (159296) Exp
NKX2-4 (644524) Exp
NKX2-5 (1482) Exp
NKX2-8 (26257) Exp
NKX6-2 (84504) Exp
NLE1 (54475) Exp
NLK (51701) Exp
NLRC4 (58484) Exp
NLRP1 (22861) Exp
NLRP12 (91662) Exp
NLRP2 (55655) Exp
NLRP3 (114548) Exp
NLRP7 (199713) Exp
NLRP8 (126205) Exp
NLRX1 (79671) Exp
NMB (4828) Exp
NMBR (4829) Exp
NMD3 (51068) Exp
NME1 (4830) Exp
NME2 (4831) Exp
NME6 (10201) Exp
NME8 (51314) Exp
NME9 (347736) Exp
NMI (9111) Exp
NMNAT1 (64802) Exp
NMNAT3 (349565) Exp
NMRK1 (54981) Exp
NMT1 (4836) Exp
NMUR1 (10316) Exp
NOA1 (84273) Exp
NOB1 (28987) Exp
NOC2L (26155) Exp
NOC3L (64318) Exp
NOC4L (79050) Exp
NOCT (25819) Exp
NOD1 (10392) Exp
NOD2 (64127) Exp
NOL10 (79954) Exp
NOL11 (25926) Exp
NOL12 (79159) Exp
NOL6 (65083) Exp
NOL7 (51406) Exp
NOL8 (55035) Exp
NOL9 (79707) Exp
NOLC1 (9221) Exp
NOM1 (64434) Exp
NOMO2 (283820) Exp
NOP10 (55505) Exp
NOP14 (8602) Exp
NOP16 (51491) Exp
NOP2 (4839) Exp
NOP53 (29997) Exp
NOP56 (10528) Exp
NOP58 (51602) Exp
NOP9 (161424) Exp
NOS1AP (9722) Exp
NOS3 (4846) Exp
NOSIP (51070) Exp
NOTCH1 (4851) Exp
NOTCH2 (4853) Exp
NOTCH4 (4855) Exp
NOX3 (50508) Exp
NOX5 (79400) Exp
NOXA1 (10811) Exp
NPAP1 (23742) Exp
NPAS1 (4861) Exp
NPAS2 (4862) Exp
NPAT (4863) Exp
NPBWR1 (2831) Exp
NPC1 (4864) Exp
NPC1L1 (29881) Exp
NPC2 (10577) Exp
NPDC1 (56654) Exp
NPEPL1 (79716) Exp
NPFFR1 (64106) Exp
NPHP1 (4867) Exp
NPHP4 (261734) Exp
NPHS1 (4868) Exp
NPL (80896) Exp
NPLOC4 (55666) Exp
NPM1 (4869) Exp
NPM2 (10361) Exp
NPM3 (10360) Exp
NPPA (4878) Exp
NPTN (27020) Exp
NPTX1 (4884) Exp
NQO1 (1728) Exp
NR0B1 (190) Exp
NR1D1 (9572) Exp
NR1H2 (7376) Exp
NR1H4 (9971) Exp
NR1I2 (8856) Exp
NR1I3 (9970) Exp
NR2C1 (7181) Exp
NR2C2AP (126382) Exp
NR2E1 (7101) Exp
NR2F6 (2063) Exp
NR4A1 (3164) Exp
NR4A2 (4929) Exp
NR4A3 (8013) Exp
NR5A1 (2516) Exp
NR5A2 (2494) Exp
NR6A1 (2649) Exp
NRARP (441478) Exp
NRBF2 (29982) Exp
NRDC (4898) Exp
NRDE2 (55051) Exp
NRF1 (4899) Exp
NRG2 (9542) Exp
NRG3 (10718) Exp
NRG4 (145957) Exp
NRIP1 (8204) Exp
NRIP2 (83714) Exp
NRIP3 (56675) Exp
NRP2 (8828) Exp
NRTN (4902) Exp
NSD1 (64324) Exp
NSDHL (50814) Exp
NSMAF (8439) Exp
NSMCE1 (197370) Exp
NSMCE4A (54780) Exp
NSMF (26012) Exp
NSRP1 (84081) Exp
NSUN2 (54888) Exp
NSUN3 (63899) Exp
NSUN4 (387338) Exp
NSUN5 (55695) Exp
NT5C1A (84618) Exp
NT5C3A (51251) Exp
NT5DC1 (221294) Exp
NT5DC3 (51559) Exp
NTAN1 (123803) Exp
NTF4 (4909) Exp
NTHL1 (4913) Exp
NTMT1 (28989) Exp
NTN1 (9423) Exp
NTN4 (59277) Exp
NTN5 (126147) Exp
NTPCR (84284) Exp
NTSR1 (4923) Exp
NUB1 (51667) Exp
NUBP1 (4682) Exp
NUBP2 (10101) Exp
NUBPL (80224) Exp
NUDC (10726) Exp
NUDCD1 (84955) Exp
NUDCD2 (134492) Exp
NUDCD3 (23386) Exp
NUDT1 (4521) Exp
NUDT13 (25961) Exp
NUDT15 (55270) Exp
NUDT16L1 (84309) Exp
NUDT17 (200035) Exp
NUDT19 (390916) Exp
NUDT2 (318) Exp
NUDT21 (11051) Exp
NUDT22 (84304) Exp
NUDT3 (11165) Exp
NUDT5 (11164) Exp
NUDT6 (11162) Exp
NUDT7 (283927) Exp
NUDT8 (254552) Exp
NUDT9 (53343) Exp
NUF2 (83540) Exp
NUFIP1 (26747) Exp
NUFIP2 (57532) Exp
NUGGC (389643) Exp
NUMB (8650) Exp
NUP107 (57122) Exp
NUP153 (9972) Exp
NUP155 (9631) Exp
NUP160 (23279) Exp
NUP188 (23511) Exp
NUP205 (23165) Exp
NUP210 (23225) Exp
NUP214 (8021) Exp
NUP35 (129401) Exp
NUP37 (79023) Exp
NUP42 (11097) Exp
NUP43 (348995) Exp
NUP50 (10762) Exp
NUP54 (53371) Exp
NUP58 (9818) Exp
NUP62 (23636) Exp
NUP62CL (54830) Exp
NUP88 (4927) Exp
NUP93 (9688) Exp
NUP98 (4928) Exp
NUPR1 (26471) Exp
NUPR2 (389493) Exp
NUS1 (116150) Exp
NUSAP1 (51203) Exp
NUTF2 (10204) Exp
NUTM1 (256646) Exp
NWD1 (284434) Exp
NWD2 (57495) Exp
NXPE3 (91775) Exp
NXPH4 (11247) Exp
NXT1 (29107) Exp
NXT2 (55916) Exp
NYAP1 (222950) Exp
NYX (60506) Exp
OAF (220323) Exp
OAS1 (4938) Exp
OAS2 (4939) Exp
OAS3 (4940) Exp
OASL (8638) Exp
OAT (4942) Exp
OAZ1 (4946) Exp
OAZ2 (4947) Exp
OAZ3 (51686) Exp
OBI1 (79596) Exp
OC90 (729330) Exp
OCIAD2 (132299) Exp
OCLN (100506658) Exp
OCSTAMP (128506) Exp
ODAPH (152816) Exp
ODF2 (4957) Exp
ODF2L (57489) Exp
ODF3B (440836) Exp
ODF3L1 (161753) Exp
ODF4 (146852) Exp
OGDH (4967) Exp
OGFOD1 (55239) Exp
OGFOD2 (79676) Exp
OGFOD3 (79701) Exp
OGFR (11054) Exp
OIP5 (11339) Exp
OLA1 (29789) Exp
OLAH (55301) Exp
OLIG1 (116448) Exp
OLIG2 (10215) Exp
OLR1 (4973) Exp
OMA1 (115209) Exp
OMD (4958) Exp
OMP (4975) Exp
ONECUT1 (3175) Exp
OOEP (441161) Exp
OPA1 (4976) Exp
OPA3 (80207) Exp
OPHN1 (4983) Exp
OPN1LW (5956) Exp
OPN1SW (611) Exp
OPN3 (23596) Exp
OPN4 (94233) Exp
OPRK1 (4986) Exp
OPRM1 (4988) Exp
OPTC (26254) Exp
ORAI2 (80228) Exp
ORAI3 (93129) Exp
ORC1 (4998) Exp
ORC2 (4999) Exp
ORC3 (23595) Exp
ORC4 (5000) Exp
ORC5 (5001) Exp
ORC6 (23594) Exp
ORM1 (5004) Exp
ORMDL1 (94101) Exp
OS9 (10956) Exp
OSBP (5007) Exp
OSBP2 (23762) Exp
OSBPL10 (114884) Exp
OSBPL11 (114885) Exp
OSBPL1A (114876) Exp
OSBPL2 (9885) Exp
OSBPL3 (26031) Exp
OSBPL5 (114879) Exp
OSBPL9 (114883) Exp
OSCAR (126014) Exp
OSCP1 (127700) Exp
OSER1 (51526) Exp
OSGEP (55644) Exp
OSGIN1 (29948) Exp
OSGIN2 (734) Exp
OSM (5008) Exp
OSMR (9180) Exp
OSTF1 (26578) Exp
OSTM1 (28962) Exp
OSTN (344901) Exp
OTOA (146183) Exp
OTOL1 (131149) Exp
OTOP2 (92736) Exp
OTOP3 (347741) Exp
OTOS (150677) Exp
OTUB1 (55611) Exp
OTUB2 (78990) Exp
OTUD4 (54726) Exp
OTUD5 (55593) Exp
OTUD6B (51633) Exp
OTUD7A (161725) Exp
OTULIN (90268) Exp
OTULINL (54491) Exp
OTX1 (5013) Exp
OVCA2 (124641) Exp
OVGP1 (5016) Exp
OVOL1 (5017) Exp
OVOL2 (58495) Exp
OXA1L (5018) Exp
OXCT2 (64064) Exp
OXGR1 (27199) Exp
OXLD1 (339229) Exp
OXNAD1 (92106) Exp
OXSM (54995) Exp
P2RX1 (5023) Exp
P2RX2 (22953) Exp
P2RX4 (5025) Exp
P2RX5 (5026) Exp
P2RX7 (5027) Exp
P2RY1 (5028) Exp
P2RY12 (64805) Exp
P2RY14 (9934) Exp
P2RY2 (5029) Exp
P3H2 (55214) Exp
PA2G4 (5036) Exp
PABPC1L (80336) Exp
PABPC4 (8761) Exp
PABPN1 (8106) Exp
PACC1 (55248) Exp
PACRG (135138) Exp
PACRGL (133015) Exp
PACSIN2 (11252) Exp
PACSIN3 (29763) Exp
PADI1 (29943) Exp
PADI2 (11240) Exp
PADI3 (51702) Exp
PADI4 (23569) Exp
PAEP (5047) Exp
PAF1 (54623) Exp
PAFAH1B1 (5048) Exp
PAFAH1B2 (5049) Exp
PAFAH1B3 (5050) Exp
PAFAH2 (5051) Exp
PAGE1 (8712) Exp
PAGE4 (9506) Exp
PAGE5 (90737) Exp
PAH (5053) Exp
PAIP1 (10605) Exp
PAK1IP1 (55003) Exp
PAK2 (5062) Exp
PAK3 (5063) Exp
PAK4 (10298) Exp
PAK6 (56924) Exp
PALB2 (79728) Exp
PAM16 (51025) Exp
PAN2 (9924) Exp
PAN3 (255967) Exp
PANK4 (55229) Exp
PANX2 (56666) Exp
PAPLN (89932) Exp
PAPSS1 (9061) Exp
PAQR3 (152559) Exp
PAQR4 (124222) Exp
PAQR7 (164091) Exp
PAQR8 (85315) Exp
PARD6A (50855) Exp
PARD6G (84552) Exp
PARK7 (11315) Exp
PARL (55486) Exp
PARN (5073) Exp
PARP1 (142) Exp
PARP12 (64761) Exp
PARP14 (54625) Exp
PARP15 (165631) Exp
PARP2 (10038) Exp
PARP3 (10039) Exp
PARP4 (143) Exp
PARP6 (56965) Exp
PARP9 (83666) Exp
PARPBP (55010) Exp
PARS2 (25973) Exp
PARVB (29780) Exp
PASK (23178) Exp
PATE2 (399967) Exp
PATE3 (100169851) Exp
PATE4 (399968) Exp
PATJ (10207) Exp
PATL1 (219988) Exp
PATL2 (197135) Exp
PATZ1 (23598) Exp
PAX2 (5076) Exp
PAX3 (5077) Exp
PAX4 (5078) Exp
PAX5 (5079) Exp
PAX9 (5083) Exp
PAXIP1 (22976) Exp
PBDC1 (51260) Exp
PBK (55872) Exp
PBRM1 (55193) Exp
PC (5091) Exp
PCARE (388939) Exp
PCBD2 (84105) Exp
PCBP2 (5094) Exp
PCCB (5096) Exp
PCDH1 (5097) Exp
PCDH12 (51294) Exp
PCDH15 (65217) Exp
PCDH7 (5099) Exp
PCDHB1 (29930) Exp
PCDHGA11 (56105) Exp
PCDHGA12 (26025) Exp
PCDHGA3 (56112) Exp
PCDHGA9 (56107) Exp
PCDHGB2 (56103) Exp
PCDHGB3 (56102) Exp
PCDHGB4 (8641) Exp
PCDHGB6 (56100) Exp
PCDHGC3 (5098) Exp
PCDHGC4 (56098) Exp
PCGF5 (84333) Exp
PCGF6 (84108) Exp
PCID2 (55795) Exp
PCIF1 (63935) Exp
PCK2 (5106) Exp
PCLAF (9768) Exp
PCLO (27445) Exp
PCMT1 (5110) Exp
PCNA (5111) Exp
PCNP (57092) Exp
PCNX1 (22990) Exp
PCNX2 (80003) Exp
PCNX3 (399909) Exp
PCSK7 (9159) Exp
PCSK9 (255738) Exp
PCTP (58488) Exp
PCYOX1L (78991) Exp
PCYT1A (5130) Exp
PCYT2 (5833) Exp
PDAP1 (11333) Exp
PDCD1 (5133) Exp
PDCD10 (11235) Exp
PDCD11 (22984) Exp
PDCD2 (5134) Exp
PDCD2L (84306) Exp
PDCD4 (27250) Exp
PDCD6 (10016) Exp
PDCD6IP (10015) Exp
PDCD7 (10081) Exp
PDCL3 (79031) Exp
PDE10A (10846) Exp
PDE12 (201626) Exp
PDE1A (5136) Exp
PDE1C (5137) Exp
PDE3B (5140) Exp
PDE4B (5142) Exp
PDE4D (5144) Exp
PDE6D (5147) Exp
PDE6H (5149) Exp
PDE8A (5151) Exp
PDE8B (8622) Exp
PDF (64146) Exp
PDGFB (5155) Exp
PDHA1 (5160) Exp
PDHX (8050) Exp
PDIA4 (9601) Exp
PDIA5 (10954) Exp
PDILT (204474) Exp
PDK3 (5165) Exp
PDK4 (5166) Exp
PDLIM4 (8572) Exp
PDP1 (54704) Exp
PDP2 (57546) Exp
PDPK1 (5170) Exp
PDPN (10630) Exp
PDPR (55066) Exp
PDRG1 (81572) Exp
PDS5A (23244) Exp
PDS5B (23047) Exp
PDSS1 (23590) Exp
PDSS2 (57107) Exp
PDXDC1 (23042) Exp
PDXP (57026) Exp
PDYN (5173) Exp
PDZD2 (23037) Exp
PEAK1 (79834) Exp
PEAR1 (375033) Exp
PEBP1 (5037) Exp
PEBP4 (157310) Exp
PEDS1 (387521) Exp
PEF1 (553115) Exp
PELP1 (27043) Exp
PEMT (10400) Exp
PEPD (5184) Exp
PER2 (8864) Exp
PERP (64065) Exp
PES1 (23481) Exp
PEX1 (5189) Exp
PEX10 (5192) Exp
PEX11A (8800) Exp
PEX11B (8799) Exp
PEX11G (92960) Exp
PEX12 (5193) Exp
PEX13 (5194) Exp
PEX14 (5195) Exp
PEX16 (9409) Exp
PEX19 (5824) Exp
PEX26 (55670) Exp
PEX3 (8504) Exp
PEX5 (5830) Exp
PEX7 (5191) Exp
PFAS (5198) Exp
PFDN1 (5201) Exp
PFDN2 (5202) Exp
PFDN6 (10471) Exp
PFKFB1 (5207) Exp
PFKFB2 (5208) Exp
PFKFB3 (5209) Exp
PFKL (5211) Exp
PFKM (5213) Exp
PFN1 (5216) Exp
PFN2 (5217) Exp
PGAM2 (5224) Exp
PGAM5 (192111) Exp
PGAP1 (80055) Exp
PGAP2 (27315) Exp
PGAP3 (93210) Exp
PGAP4 (84302) Exp
PGBD2 (267002) Exp
PGGT1B (5229) Exp
PGK1 (5230) Exp
PGK2 (5232) Exp
PGLYRP1 (8993) Exp
PGLYRP3 (114771) Exp
PGLYRP4 (57115) Exp
PGM1 (5236) Exp
PGM2 (55276) Exp
PGP (283871) Exp
PGPEP1 (54858) Exp
PGPEP1L (145814) Exp
PGS1 (9489) Exp
PHACTR4 (65979) Exp
PHAX (51808) Exp
PHB (5245) Exp
PHB2 (11331) Exp
PHC2 (1912) Exp
PHC3 (80012) Exp
PHETA2 (150368) Exp
PHEX (5251) Exp
PHF11 (51131) Exp
PHF12 (57649) Exp
PHF14 (9678) Exp
PHF19 (26147) Exp
PHF2 (5253) Exp
PHF20L1 (51105) Exp
PHF23 (79142) Exp
PHF24 (23349) Exp
PHF3 (23469) Exp
PHF5A (84844) Exp
PHF7 (51533) Exp
PHF8 (23133) Exp
PHGDH (26227) Exp
PHKA1 (5255) Exp
PHKA2 (5256) Exp
PHKG1 (5260) Exp
PHKG2 (5261) Exp
PHLDA1 (22822) Exp
PHLDA2 (7262) Exp
PHLDA3 (23612) Exp
PHLDB3 (653583) Exp
PHLPP1 (23239) Exp
PHLPP2 (23035) Exp
PHOSPHO2 (493911) Exp
PHRF1 (57661) Exp
PHYHIP (9796) Exp
PI15 (51050) Exp
PI3 (5266) Exp
PI4K2A (55361) Exp
PIAS1 (8554) Exp
PIAS3 (10401) Exp
PIAS4 (51588) Exp
PICK1 (9463) Exp
PIDD1 (55367) Exp
PIEZO1 (9780) Exp
PIF1 (80119) Exp
PIFO (128344) Exp
PIGA (5277) Exp
PIGB (9488) Exp
PIGH (5283) Exp
PIGL (9487) Exp
PIGN (23556) Exp
PIGO (84720) Exp
PIGQ (9091) Exp
PIGR (5284) Exp
PIGV (55650) Exp
PIGW (284098) Exp
PIGX (54965) Exp
PIGY (84992) Exp
PIGZ (80235) Exp
PIH1D1 (55011) Exp
PIK3AP1 (118788) Exp
PIK3C2B (5287) Exp
PIK3C2G (5288) Exp
PIK3C3 (5289) Exp
PIK3CA (5290) Exp
PIK3CB (5291) Exp
PIK3CD (5293) Exp
PIK3CG (5294) Exp
PIK3R2 (5296) Exp
PIK3R3 (8503) Exp
PIK3R4 (30849) Exp
PIK3R5 (23533) Exp
PIKFYVE (200576) Exp
PILRB (29990) Exp
PIM1 (5292) Exp
PIM2 (11040) Exp
PIM3 (415116) Exp
PIMREG (54478) Exp
PIN1 (5300) Exp
PINX1 (54984) Exp
PIP (5304) Exp
PIP4K2B (8396) Exp
PIP4K2C (79837) Exp
PIP4P1 (90809) Exp
PIP5K1A (8394) Exp
PIP5KL1 (138429) Exp
PIPOX (51268) Exp
PIR (8544) Exp
PISD (23761) Exp
PITHD1 (57095) Exp
PITPNA (5306) Exp
PITPNB (23760) Exp
PITPNC1 (26207) Exp
PITPNM1 (9600) Exp
PITPNM2 (57605) Exp
PITPNM3 (83394) Exp
PITRM1 (10531) Exp
PJA1 (64219) Exp
PKD1 (5310) Exp
PKD1L1 (168507) Exp
