DepMap_ID
MTX1 (4580) Exp
MTX2 (10651) Exp
MTX3 (345778) Exp
MUC1 (4582) Exp
MUC12 (10071) Exp
MUC15 (143662) Exp
MUC17 (140453) Exp
MUC22 (100507679) Exp
MUC5B (727897) Exp
MUC6 (4588) Exp
MUC7 (4589) Exp
MUL1 (79594) Exp
MUSK (4593) Exp
MVB12A (93343) Exp
MVB12B (89853) Exp
MVK (4598) Exp
MVP (9961) Exp
MX1 (4599) Exp
MX2 (4600) Exp
MXD3 (83463) Exp
MXD4 (10608) Exp
MXI1 (4601) Exp
MXRA5 (25878) Exp
MXRA7 (439921) Exp
MXRA8 (54587) Exp
MYADM (91663) Exp
MYBL1 (4603) Exp
MYBPC1 (4604) Exp
MYBPH (4608) Exp
MYBPHL (343263) Exp
MYCT1 (80177) Exp
MYD88 (4615) Exp
MYDGF (56005) Exp
MYEF2 (50804) Exp
MYEOV (26579) Exp
MYG1 (60314) Exp
MYH14 (79784) Exp
MYH15 (22989) Exp
MYH4 (4622) Exp
MYH7B (57644) Exp
MYH9 (4627) Exp
MYL10 (93408) Exp
MYL12A (10627) Exp
MYL12B (103910) Exp
MYL5 (4636) Exp
MYL6 (4637) Exp
MYL6B (140465) Exp
MYL9 (10398) Exp
MYLK (4638) Exp
MYLK4 (340156) Exp
MYO10 (4651) Exp
MYO16 (23026) Exp
MYO18A (399687) Exp
MYO19 (80179) Exp
MYO1B (4430) Exp
MYO1C (4641) Exp
MYO1E (4643) Exp
MYO5A (4644) Exp
MYO5B (4645) Exp
MYO5C (55930) Exp
MYO6 (4646) Exp
MYO9A (4649) Exp
MYOF (26509) Exp
MYOM3 (127294) Exp
MYOZ2 (51778) Exp
MYPN (84665) Exp
MYPOP (339344) Exp
MYRF (745) Exp
MYRIP (25924) Exp
MZF1 (7593) Exp
N6AMT1 (29104) Exp
NAA10 (8260) Exp
NAA11 (84779) Exp
NAA20 (51126) Exp
NAA35 (60560) Exp
NAA38 (84316) Exp
NAA50 (80218) Exp
NAA60 (79903) Exp
NAA80 (24142) Exp
NAAA (27163) Exp
NAALADL2 (254827) Exp
NAB2 (4665) Exp
NABP1 (64859) Exp
NABP2 (79035) Exp
NACAD (23148) Exp
NACC1 (112939) Exp
NACC2 (138151) Exp
NAGA (4668) Exp
NAGK (55577) Exp
NAGLU (4669) Exp
NAGPA (51172) Exp
NAGS (162417) Exp
NALCN (259232) Exp
NAMPT (10135) Exp
NANOS1 (340719) Exp
NANOS3 (342977) Exp
NANP (140838) Exp
NANS (54187) Exp
NAP1L2 (4674) Exp
NAP1L3 (4675) Exp
NAP1L4 (4676) Exp
NAP1L5 (266812) Exp
NAPA (8775) Exp
NAPB (63908) Exp
NAPEPLD (222236) Exp
NAT14 (57106) Exp
NAT16 (375607) Exp
NAT2 (10) Exp
NAT8 (9027) Exp
NAT8L (339983) Exp
NAT9 (26151) Exp
NAV1 (89796) Exp
NAV2 (89797) Exp
NAV3 (89795) Exp
NAXD (55739) Exp
NAXE (128240) Exp
NBAS (51594) Exp
NBEA (26960) Exp
NBEAL1 (65065) Exp
NBL1 (4681) Exp
NBN (4683) Exp
NBR1 (4077) Exp
NCALD (83988) Exp
NCAM2 (4685) Exp
NCAPG2 (54892) Exp
NCBP2 (22916) Exp
NCCRP1 (342897) Exp
NCDN (23154) Exp
NCEH1 (57552) Exp
NCK1 (4690) Exp
NCK2 (8440) Exp
NCKAP1 (10787) Exp
NCKAP5 (344148) Exp
NCKAP5L (57701) Exp
NCKIPSD (51517) Exp
NCLN (56926) Exp
NCOA4 (8031) Exp
NCOA7 (135112) Exp
NCOR2 (9612) Exp
NCS1 (23413) Exp
NCSTN (23385) Exp
NDEL1 (81565) Exp
NDFIP1 (80762) Exp
NDFIP2 (54602) Exp
NDN (4692) Exp
NDOR1 (27158) Exp
NDP (4693) Exp
NDRG1 (10397) Exp
NDRG2 (57447) Exp
NDRG3 (57446) Exp
NDRG4 (65009) Exp
NDST1 (3340) Exp
NDST3 (9348) Exp
NDUFA1 (4694) Exp
NDUFA10 (4705) Exp
NDUFA13 (51079) Exp
NDUFA2 (4695) Exp
NDUFA3 (4696) Exp
NDUFA4 (4697) Exp
NDUFA5 (4698) Exp
NDUFA6 (4700) Exp
NDUFA7 (4701) Exp
NDUFA8 (4702) Exp
NDUFAB1 (4706) Exp
NDUFAF1 (51103) Exp
NDUFAF2 (91942) Exp
NDUFAF3 (25915) Exp
NDUFAF5 (79133) Exp
NDUFAF8 (284184) Exp
NDUFB10 (4716) Exp
NDUFB11 (54539) Exp
NDUFB2 (4708) Exp
NDUFB3 (4709) Exp
NDUFB4 (4710) Exp
NDUFB5 (4711) Exp
NDUFB6 (4712) Exp
NDUFB7 (4713) Exp
NDUFC1 (4717) Exp
NDUFC2 (4718) Exp
NDUFS1 (4719) Exp
NDUFS2 (4720) Exp
NDUFS4 (4724) Exp
NDUFS6 (4726) Exp
NDUFS7 (374291) Exp
NDUFS8 (4728) Exp
NDUFV3 (4731) Exp
NEBL (10529) Exp
NECAB1 (64168) Exp
NECAB2 (54550) Exp
NECAB3 (63941) Exp
NECAP1 (25977) Exp
NECTIN2 (5819) Exp
NECTIN3 (25945) Exp
NECTIN4 (81607) Exp
NEDD4 (4734) Exp
NEDD4L (23327) Exp
NEDD8 (4738) Exp
NEDD9 (4739) Exp
NEFM (4741) Exp
NEGR1 (257194) Exp
NEIL2 (252969) Exp
NEIL3 (55247) Exp
NEK1 (4750) Exp
NEK10 (152110) Exp
NEK11 (79858) Exp
NEK4 (6787) Exp
NEK5 (341676) Exp
NEK6 (10783) Exp
NEK7 (140609) Exp
NELFB (25920) Exp
NELFCD (51497) Exp
NELFE (7936) Exp
NENF (29937) Exp
NEO1 (4756) Exp
NEPRO (25871) Exp
NES (10763) Exp
NETO2 (81831) Exp
NEU1 (4758) Exp
NEU2 (4759) Exp
NEU4 (129807) Exp
NEURL1B (54492) Exp
NEURL2 (140825) Exp
NEXN (91624) Exp
NF1 (4763) Exp
NF2 (4771) Exp
NFASC (23114) Exp
NFE2 (4778) Exp
NFE2L1 (4779) Exp
NFE2L2 (4780) Exp
NFE2L3 (9603) Exp
NFIB (4781) Exp
NFIC (4782) Exp
NFIL3 (4783) Exp
NFIX (4784) Exp
NFKB1 (4790) Exp
NFKB2 (4791) Exp
NFKBIA (4792) Exp
NFKBIE (4794) Exp
NFKBIL1 (4795) Exp
NFKBIZ (64332) Exp
NFS1 (9054) Exp
NFU1 (27247) Exp
NGEF (25791) Exp
NGF (4803) Exp
NGRN (51335) Exp
NHLRC1 (378884) Exp
NHLRC3 (387921) Exp
NHP2 (55651) Exp
NHS (4810) Exp
NHSL1 (57224) Exp
NIBAN1 (116496) Exp
NIBAN2 (64855) Exp
NICN1 (84276) Exp
NID1 (4811) Exp
NID2 (22795) Exp
NIM1K (167359) Exp
NINJ1 (4814) Exp
NINL (22981) Exp
NIPA1 (123606) Exp
NIPA2 (81614) Exp
NIPAL1 (152519) Exp
NIPAL3 (57185) Exp
NIPAL4 (348938) Exp
NIPSNAP2 (2631) Exp
NIT1 (4817) Exp
NIT2 (56954) Exp
NKAIN1 (79570) Exp
NKAIN4 (128414) Exp
NKAP (79576) Exp
NKIRAS1 (28512) Exp
NKIRAS2 (28511) Exp
NKX2-2 (4821) Exp
NKX2-4 (644524) Exp
NKX2-5 (1482) Exp
NKX2-8 (26257) Exp
NKX3-1 (4824) Exp
NKX3-2 (579) Exp
NKX6-1 (4825) Exp
NKX6-2 (84504) Exp
NLE1 (54475) Exp
NLGN1 (22871) Exp
NLGN2 (57555) Exp
NLK (51701) Exp
NLN (57486) Exp
NLRP10 (338322) Exp
NLRP3 (114548) Exp
NLRX1 (79671) Exp
NMBR (4829) Exp
NME1 (4830) Exp
NME2 (4831) Exp
NME3 (4832) Exp
NME4 (4833) Exp
NME5 (8382) Exp
NME7 (29922) Exp
NMNAT2 (23057) Exp
NMRAL1 (57407) Exp
NMRK1 (54981) Exp
NMRK2 (27231) Exp
NMT1 (4836) Exp
NMT2 (9397) Exp
NNAT (4826) Exp
NNMT (4837) Exp
NNT (23530) Exp
NOCT (25819) Exp
NOL3 (8996) Exp
NOL4L (140688) Exp
NOL6 (65083) Exp
NOM1 (64434) Exp
NOMO2 (283820) Exp
NOS1AP (9722) Exp
NOS2 (4843) Exp
NOTCH2 (4853) Exp
NOVA1 (4857) Exp
NOX1 (27035) Exp
NOX3 (50508) Exp
NOX4 (50507) Exp
NOX5 (79400) Exp
NOXA1 (10811) Exp
NPAS1 (4861) Exp
NPAS2 (4862) Exp
NPAS3 (64067) Exp
NPB (256933) Exp
NPBWR1 (2831) Exp
NPC1 (4864) Exp
NPC1L1 (29881) Exp
NPC2 (10577) Exp
NPDC1 (56654) Exp
NPEPL1 (79716) Exp
NPEPPS (9520) Exp
NPFFR1 (64106) Exp
NPFFR2 (10886) Exp
NPHP1 (4867) Exp
NPHP3 (27031) Exp
NPHS2 (7827) Exp
NPLOC4 (55666) Exp
NPM1 (4869) Exp
NPPB (4879) Exp
NPPC (4880) Exp
NPR2 (4882) Exp
NPR3 (4883) Exp
NPTN (27020) Exp
NPTX1 (4884) Exp
NPTX2 (4885) Exp
NPTXR (23467) Exp
NPVF (64111) Exp
NPY1R (4886) Exp
NPY2R (4887) Exp
NPY5R (4889) Exp
NQO1 (1728) Exp
NQO2 (4835) Exp
NR0B1 (190) Exp
NR0B2 (8431) Exp
NR1D1 (9572) Exp
NR1D2 (9975) Exp
NR1H2 (7376) Exp
NR1H3 (10062) Exp
NR1H4 (9971) Exp
NR1I2 (8856) Exp
NR1I3 (9970) Exp
NR2C2AP (126382) Exp
NR2E1 (7101) Exp
NR2F1 (7025) Exp
NR2F2 (7026) Exp
NR2F6 (2063) Exp
NR3C1 (2908) Exp
NR3C2 (4306) Exp
NR4A1 (3164) Exp
NR4A2 (4929) Exp
NR4A3 (8013) Exp
NR5A2 (2494) Exp
NRAP (4892) Exp
NRBF2 (29982) Exp
NRBP1 (29959) Exp
NRBP2 (340371) Exp
NRCAM (4897) Exp
NREP (9315) Exp
NRG2 (9542) Exp
NRG3 (10718) Exp
NRIP1 (8204) Exp
NRIP3 (56675) Exp
NRK (203447) Exp
NRN1 (51299) Exp
NRP1 (8829) Exp
NRP2 (8828) Exp
NRSN1 (140767) Exp
NRSN2 (80023) Exp
NRXN3 (9369) Exp
NSD1 (64324) Exp
NSDHL (50814) Exp
NSF (4905) Exp
NSFL1C (55968) Exp
NSG2 (51617) Exp
NSMAF (8439) Exp
NSMCE1 (197370) Exp
NSMCE3 (56160) Exp
NSMF (26012) Exp
NSRP1 (84081) Exp
NSUN3 (63899) Exp
NSUN5 (55695) Exp
NT5C (30833) Exp
NT5C1B (93034) Exp
NT5C2 (22978) Exp
NT5C3A (51251) Exp
NT5C3B (115024) Exp
NT5DC1 (221294) Exp
NT5DC3 (51559) Exp
NT5E (4907) Exp
NTAN1 (123803) Exp
NTM (50863) Exp
NTMT1 (28989) Exp
NTN4 (59277) Exp
NTNG1 (22854) Exp
NTPCR (84284) Exp
NTRK2 (4915) Exp
NTRK3 (4916) Exp
NTSR1 (4923) Exp
NTSR2 (23620) Exp
NUAK1 (9891) Exp
NUAK2 (81788) Exp
NUB1 (51667) Exp
NUBP1 (4682) Exp
NUBP2 (10101) Exp
NUBPL (80224) Exp
NUCB1 (4924) Exp
NUCB2 (4925) Exp
NUDC (10726) Exp
NUDCD2 (134492) Exp
NUDCD3 (23386) Exp
NUDT12 (83594) Exp
NUDT13 (25961) Exp
NUDT15 (55270) Exp
NUDT16 (131870) Exp
NUDT16L1 (84309) Exp
NUDT17 (200035) Exp
NUDT19 (390916) Exp
NUDT6 (11162) Exp
NUDT9 (53343) Exp
NUFIP2 (57532) Exp
NUMB (8650) Exp
NUMBL (9253) Exp
NUP205 (23165) Exp
NUP210L (91181) Exp
NUPR1 (26471) Exp
NWD1 (284434) Exp
NXF3 (56000) Exp
NXF5 (55998) Exp
NXN (64359) Exp
NXNL1 (115861) Exp
NXNL2 (158046) Exp
NXPE1 (120400) Exp
NXPE2 (120406) Exp
NXPE3 (91775) Exp
NXPH1 (30010) Exp
NXPH2 (11249) Exp
NYAP1 (222950) Exp
NYAP2 (57624) Exp
NYX (60506) Exp
OAF (220323) Exp
OAS1 (4938) Exp
OAS2 (4939) Exp
OAS3 (4940) Exp
OASL (8638) Exp
OAT (4942) Exp
OAZ1 (4946) Exp
OAZ2 (4947) Exp
OAZ3 (51686) Exp
OBSCN (84033) Exp
OBSL1 (23363) Exp
OC90 (729330) Exp
OCEL1 (79629) Exp
OCIAD1 (54940) Exp
OCIAD2 (132299) Exp
OCRL (4952) Exp
ODF3B (440836) Exp
ODF3L1 (161753) Exp
ODF4 (146852) Exp
ODR4 (54953) Exp
OGDH (4967) Exp
OGDHL (55753) Exp
OGFOD1 (55239) Exp
OGFOD2 (79676) Exp
OGFOD3 (79701) Exp
OGFR (11054) Exp
OGFRL1 (79627) Exp
OLA1 (29789) Exp
OLAH (55301) Exp
OLFM1 (10439) Exp
OLFM2 (93145) Exp
OLFM4 (10562) Exp
OLFML1 (283298) Exp
OLFML2A (169611) Exp
OLFML2B (25903) Exp
OLFML3 (56944) Exp
OLIG1 (116448) Exp
OLIG2 (10215) Exp
OLR1 (4973) Exp
OMG (4974) Exp
OMP (4975) Exp
ONECUT1 (3175) Exp
ONECUT2 (9480) Exp
OPA3 (80207) Exp
OPCML (4978) Exp
OPHN1 (4983) Exp
OPN1SW (611) Exp
OPN3 (23596) Exp
OPN5 (221391) Exp
OPRPN (58503) Exp
OPTC (26254) Exp
OPTN (10133) Exp
ORAI2 (80228) Exp
ORAI3 (93129) Exp
ORC4 (5000) Exp
ORC5 (5001) Exp
ORM2 (5005) Exp
ORMDL1 (94101) Exp
ORMDL2 (29095) Exp
ORMDL3 (94103) Exp
OS9 (10956) Exp
OSBP2 (23762) Exp
OSBPL10 (114884) Exp
OSBPL1A (114876) Exp
OSBPL2 (9885) Exp
OSBPL3 (26031) Exp
OSBPL5 (114879) Exp
OSBPL6 (114880) Exp
OSBPL9 (114883) Exp
OSCP1 (127700) Exp
OSER1 (51526) Exp
OSGEPL1 (64172) Exp
OSGIN1 (29948) Exp
OSGIN2 (734) Exp
OSMR (9180) Exp
OSR1 (130497) Exp
OSTC (58505) Exp
OSTM1 (28962) Exp
OTOA (146183) Exp
OTOL1 (131149) Exp
OTOR (56914) Exp
OTOS (150677) Exp
OTUB2 (78990) Exp
OTUD5 (55593) Exp
OTUD7A (161725) Exp
OTUD7B (56957) Exp
OTULINL (54491) Exp
OVCA2 (124641) Exp
OXLD1 (339229) Exp
OXR1 (55074) Exp
OXSM (54995) Exp
OXSR1 (9943) Exp
OXT (5020) Exp
OXTR (5021) Exp
P2RX3 (5024) Exp
P2RX4 (5025) Exp
P2RX6 (9127) Exp
P2RX7 (5027) Exp
P2RY6 (5031) Exp
P3H1 (64175) Exp
P3H2 (55214) Exp
P3H4 (10609) Exp
P4HA1 (5033) Exp
P4HA2 (8974) Exp
P4HA3 (283208) Exp
P4HB (5034) Exp
P4HTM (54681) Exp
PABPC1L (80336) Exp
PABPC5 (140886) Exp
PACRG (135138) Exp
PACRGL (133015) Exp
PACS1 (55690) Exp
PACSIN2 (11252) Exp
PACSIN3 (29763) Exp
PADI1 (29943) Exp
PADI2 (11240) Exp
PADI3 (51702) Exp
PAEP (5047) Exp
PAF1 (54623) Exp
PAFAH1B1 (5048) Exp
PAFAH1B2 (5049) Exp
PAFAH2 (5051) Exp
PAG1 (55824) Exp
PAGE1 (8712) Exp
PAGE5 (90737) Exp
PAGR1 (79447) Exp
PAH (5053) Exp
PAIP1 (10605) Exp
PAIP2 (51247) Exp
PAK1 (5058) Exp
PAK3 (5063) Exp
PAK4 (10298) Exp
PALLD (23022) Exp
PAM (5066) Exp
PAMR1 (25891) Exp
PANK2 (80025) Exp
PANK3 (79646) Exp
PANX1 (24145) Exp
PANX2 (56666) Exp
PAPPA (5069) Exp
PAPPA2 (60676) Exp
PAPSS2 (9060) Exp
PAQR4 (124222) Exp
PAQR5 (54852) Exp
PAQR6 (79957) Exp
PAQR8 (85315) Exp
PAQR9 (344838) Exp
PARD3 (56288) Exp
PARD3B (117583) Exp
PARD6B (84612) Exp
PARD6G (84552) Exp
PARM1 (25849) Exp
PARN (5073) Exp
PARP10 (84875) Exp
PARP12 (64761) Exp
PARP14 (54625) Exp
PARP3 (10039) Exp
PARP4 (143) Exp
PARP8 (79668) Exp
PARP9 (83666) Exp
PARVB (29780) Exp
PATE1 (160065) Exp
PATE2 (399967) Exp
PATE3 (100169851) Exp
PATJ (10207) Exp
PATL1 (219988) Exp
PAWR (5074) Exp
PAX2 (5076) Exp
PAX3 (5077) Exp
PAX6 (5080) Exp
PAX8 (7849) Exp
PAXX (286257) Exp
PBDC1 (51260) Exp
PBK (55872) Exp
PBLD (64081) Exp
PBOV1 (59351) Exp
PBX1 (5087) Exp
PBX3 (5090) Exp
PBXIP1 (57326) Exp
PC (5091) Exp
PCARE (388939) Exp
PCBD1 (5092) Exp
PCBD2 (84105) Exp
PCBP4 (57060) Exp
PCCA (5095) Exp
PCDH1 (5097) Exp
PCDH10 (57575) Exp
PCDH11X (27328) Exp
PCDH12 (51294) Exp
PCDH17 (27253) Exp
PCDH18 (54510) Exp
PCDH20 (64881) Exp
PCDH7 (5099) Exp
PCDH9 (5101) Exp
PCDHA1 (56147) Exp
PCDHA10 (56139) Exp
PCDHA11 (56138) Exp
PCDHA12 (56137) Exp
PCDHA13 (56136) Exp
PCDHA2 (56146) Exp
PCDHA3 (56145) Exp
PCDHA4 (56144) Exp
PCDHA5 (56143) Exp
PCDHA6 (56142) Exp
PCDHA7 (56141) Exp
PCDHA8 (56140) Exp
PCDHA9 (9752) Exp
PCDHAC1 (56135) Exp
PCDHAC2 (56134) Exp
PCDHB1 (29930) Exp
PCDHB10 (56126) Exp
PCDHB11 (56125) Exp
PCDHB12 (56124) Exp
PCDHB13 (56123) Exp
PCDHB14 (56122) Exp
PCDHB15 (56121) Exp
PCDHB16 (57717) Exp
PCDHB2 (56133) Exp
PCDHB3 (56132) Exp
PCDHB4 (56131) Exp
PCDHB5 (26167) Exp
PCDHB6 (56130) Exp
PCDHB7 (56129) Exp
PCDHB8 (56128) Exp
PCDHGA1 (56114) Exp
PCDHGA10 (56106) Exp
PCDHGA11 (56105) Exp
PCDHGA12 (26025) Exp
PCDHGA2 (56113) Exp
PCDHGA3 (56112) Exp
PCDHGA5 (56110) Exp
PCDHGA6 (56109) Exp
PCDHGA7 (56108) Exp
PCDHGA8 (9708) Exp
PCDHGA9 (56107) Exp
PCDHGB1 (56104) Exp
PCDHGB2 (56103) Exp
PCDHGB3 (56102) Exp
PCDHGB4 (8641) Exp
PCDHGB6 (56100) Exp
PCDHGB7 (56099) Exp
PCDHGC3 (5098) Exp
PCDHGC4 (56098) Exp
PCDHGC5 (56097) Exp
PCED1A (64773) Exp
PCED1B (91523) Exp
PCGF1 (84759) Exp
PCGF2 (7703) Exp
PCGF3 (10336) Exp
PCGF5 (84333) Exp
PCLO (27445) Exp
PCMT1 (5110) Exp
PCNP (57092) Exp
PCNX2 (80003) Exp
PCNX3 (399909) Exp
PCOLCE (5118) Exp
PCOLCE2 (26577) Exp
PCP4 (5121) Exp
PCSK1 (5122) Exp
PCSK1N (27344) Exp
PCSK2 (5126) Exp
PCSK4 (54760) Exp
PCSK5 (5125) Exp
PCSK7 (9159) Exp
PCTP (58488) Exp
PCYOX1 (51449) Exp
PCYT1A (5130) Exp
PCYT2 (5833) Exp
PDAP1 (11333) Exp
PDCD1LG2 (80380) Exp
PDCD6 (10016) Exp
PDCD6IP (10015) Exp
PDCL (5082) Exp
PDCL3 (79031) Exp
PDE10A (10846) Exp
PDE11A (50940) Exp
PDE12 (201626) Exp
PDE1A (5136) Exp
PDE1C (5137) Exp
PDE2A (5138) Exp
PDE3A (5139) Exp
PDE4B (5142) Exp
PDE4C (5143) Exp
PDE4D (5144) Exp
PDE5A (8654) Exp
PDE6A (5145) Exp
PDE6D (5147) Exp
PDE7B (27115) Exp
PDE8A (5151) Exp
PDE9A (5152) Exp
PDF (64146) Exp
PDGFA (5154) Exp
PDGFB (5155) Exp
PDGFC (56034) Exp
PDGFD (80310) Exp
PDGFRA (5156) Exp
PDGFRB (5159) Exp
PDGFRL (5157) Exp
PDHA1 (5160) Exp
PDHB (5162) Exp
PDHX (8050) Exp
PDIA3 (2923) Exp
PDIA4 (9601) Exp
PDIA5 (10954) Exp
PDIA6 (10130) Exp
PDILT (204474) Exp
PDK2 (5164) Exp
PDK4 (5166) Exp
PDLIM2 (64236) Exp
PDLIM3 (27295) Exp
PDLIM4 (8572) Exp
PDLIM5 (10611) Exp
PDLIM7 (9260) Exp
PDP1 (54704) Exp
PDPK1 (5170) Exp
PDSS2 (57107) Exp
PDXDC1 (23042) Exp
PDXK (8566) Exp
PDZD11 (51248) Exp
PDZD3 (79849) Exp
PDZD4 (57595) Exp
PDZD7 (79955) Exp
PDZD8 (118987) Exp
PDZK1 (5174) Exp
PDZK1IP1 (10158) Exp
PDZRN3 (23024) Exp
PEA15 (8682) Exp
PEAK1 (79834) Exp
PEAR1 (375033) Exp
PEBP1 (5037) Exp
PECR (55825) Exp
PEDS1 (387521) Exp
PEG10 (23089) Exp
PELI2 (57161) Exp
PELI3 (246330) Exp
PELO (53918) Exp
PEPD (5184) Exp
PER3 (8863) Exp
PERP (64065) Exp
PET117 (100303755) Exp
PEX10 (5192) Exp
PEX11A (8800) Exp
PEX11B (8799) Exp
PEX11G (92960) Exp
PEX12 (5193) Exp
PEX13 (5194) Exp
PEX19 (5824) Exp
PEX26 (55670) Exp
PEX5 (5830) Exp
PEX5L (51555) Exp
PEX6 (5190) Exp
PEX7 (5191) Exp
PFDN1 (5201) Exp
PFDN2 (5202) Exp
PFDN5 (5204) Exp
PFDN6 (10471) Exp
PFKFB2 (5208) Exp
PFKFB3 (5209) Exp
PFKFB4 (5210) Exp
PFKL (5211) Exp
PFKM (5213) Exp
PFKP (5214) Exp
PFN1 (5216) Exp
PFN2 (5217) Exp
PFN4 (375189) Exp
PGAM1 (5223) Exp
PGAM2 (5224) Exp
PGAM4 (441531) Exp
PGAP1 (80055) Exp
PGAP3 (93210) Exp
PGAP4 (84302) Exp
PGAP6 (58986) Exp
PGC (5225) Exp
PGF (5228) Exp
PGGT1B (5229) Exp
PGK1 (5230) Exp
PGLS (25796) Exp
PGM1 (5236) Exp
PGM2L1 (283209) Exp
PGM3 (5238) Exp
PGM5 (5239) Exp
PGP (283871) Exp
PGPEP1 (54858) Exp
PGPEP1L (145814) Exp
PGR (5241) Exp
PGRMC1 (10857) Exp
PGRMC2 (10424) Exp
PGS1 (9489) Exp
PHACTR2 (9749) Exp
PHAX (51808) Exp
PHB (5245) Exp
PHC2 (1912) Exp
PHETA1 (144717) Exp
PHETA2 (150368) Exp
PHEX (5251) Exp
PHF1 (5252) Exp
PHF11 (51131) Exp
PHF19 (26147) Exp
PHF21B (112885) Exp
PHF23 (79142) Exp
PHF24 (23349) Exp
PHKA1 (5255) Exp
PHKB (5257) Exp
PHKG1 (5260) Exp
PHKG2 (5261) Exp
PHLDA1 (22822) Exp
PHLDA2 (7262) Exp
PHLDA3 (23612) Exp
PHLDB1 (23187) Exp
PHLDB2 (90102) Exp
PHLPP2 (23035) Exp
PHOSPHO2 (493911) Exp
PHPT1 (29085) Exp
PHRF1 (57661) Exp
PHTF1 (10745) Exp
PHTF2 (57157) Exp
PHYH (5264) Exp
PHYHIP (9796) Exp
PHYHIPL (84457) Exp
PI15 (51050) Exp
PI3 (5266) Exp
PI4K2A (55361) Exp
PI4KB (5298) Exp
PIAS3 (10401) Exp
PIBF1 (10464) Exp
PICALM (8301) Exp
PICK1 (9463) Exp
PID1 (55022) Exp
PIFO (128344) Exp
PIGA (5277) Exp
PIGB (9488) Exp
PIGC (5279) Exp
PIGF (5281) Exp
PIGG (54872) Exp
PIGK (10026) Exp
PIGM (93183) Exp
PIGO (84720) Exp
PIGP (51227) Exp
PIGQ (9091) Exp
PIGR (5284) Exp
PIGS (94005) Exp
PIGT (51604) Exp
PIGU (128869) Exp
PIGV (55650) Exp
PIGW (284098) Exp
PIGX (54965) Exp
PIGY (84992) Exp
PIGZ (80235) Exp
PIH1D2 (120379) Exp
PIK3C2A (5286) Exp
PIK3C2G (5288) Exp
PIK3C3 (5289) Exp
PIK3CB (5291) Exp
PIK3R1 (5295) Exp
PIK3R2 (5296) Exp
PIK3R4 (30849) Exp
PILRB (29990) Exp
PIM3 (415116) Exp
PIMREG (54478) Exp
PIN1 (5300) Exp
PIN4 (5303) Exp
PINK1 (65018) Exp
PIP (5304) Exp
PIP4K2B (8396) Exp
PIP4K2C (79837) Exp
PIP4P1 (90809) Exp
PIP4P2 (55529) Exp
PIP5K1A (8394) Exp
PIP5K1C (23396) Exp
PIPOX (51268) Exp
PIR (8544) Exp
PITPNA (5306) Exp
PITPNM1 (9600) Exp
PITPNM2 (57605) Exp
PITPNM3 (83394) Exp
PITRM1 (10531) Exp
PITX2 (5308) Exp
PIWIL4 (143689) Exp
PJA1 (64219) Exp
PJA2 (9867) Exp
PJVK (494513) Exp
PKD1 (5310) Exp
PKD1L1 (168507) Exp
PKD2 (5311) Exp
PKDCC (91461) Exp
PKHD1 (5314) Exp
PKIB (5570) Exp
PKIG (11142) Exp
PKLR (5313) Exp
PKM (5315) Exp
PKN1 (5585) Exp
PKNOX2 (63876) Exp
PKP2 (5318) Exp
PKP3 (11187) Exp
PKP4 (8502) Exp
PLA1A (51365) Exp
PLA2G12A (81579) Exp
PLA2G12B (84647) Exp
PLA2G15 (23659) Exp
PLA2G2A (5320) Exp
PLA2G4C (8605) Exp
PLA2G4D (283748) Exp
PLA2G4F (255189) Exp
PLA2G5 (5322) Exp
PLA2G7 (7941) Exp
PLA2R1 (22925) Exp
PLAA (9373) Exp
PLAAT1 (57110) Exp
PLAAT2 (54979) Exp
PLAAT3 (11145) Exp
PLAAT4 (5920) Exp
PLAAT5 (117245) Exp
PLAC1 (10761) Exp
PLAC9 (219348) Exp
PLAT (5327) Exp
PLAU (5328) Exp
PLAUR (5329) Exp
PLB1 (151056) Exp
PLBD2 (196463) Exp
PLCB4 (5332) Exp
PLCD4 (84812) Exp
PLCE1 (51196) Exp
PLCG1 (5335) Exp
PLCH1 (23007) Exp
PLCXD2 (257068) Exp
PLCXD3 (345557) Exp
PLCZ1 (89869) Exp
PLD1 (5337) Exp
PLD2 (5338) Exp
PLD3 (23646) Exp
PLEC (5339) Exp
PLEK2 (26499) Exp
PLEKHA1 (59338) Exp
PLEKHA3 (65977) Exp
PLEKHA4 (57664) Exp
PLEKHA5 (54477) Exp
PLEKHA6 (22874) Exp
PLEKHA7 (144100) Exp
PLEKHA8 (84725) Exp
PLEKHB1 (58473) Exp
PLEKHB2 (55041) Exp
PLEKHF1 (79156) Exp
PLEKHG1 (57480) Exp
PLEKHG2 (64857) Exp
PLEKHG3 (26030) Exp
PLEKHG4 (25894) Exp
PLEKHG5 (57449) Exp
PLEKHG6 (55200) Exp
PLEKHG7 (440107) Exp
PLEKHH1 (57475) Exp
PLEKHH2 (130271) Exp
PLEKHJ1 (55111) Exp
PLEKHM1 (9842) Exp
PLEKHM2 (23207) Exp
PLEKHM3 (389072) Exp
PLEKHN1 (84069) Exp
PLEKHO2 (80301) Exp
PLEKHS1 (79949) Exp
PLGRKT (55848) Exp
PLIN1 (5346) Exp
PLIN2 (123) Exp
PLIN3 (10226) Exp
PLIN4 (729359) Exp
PLK2 (10769) Exp
PLK3 (1263) Exp
PLK5 (126520) Exp
PLLP (51090) Exp
PLOD1 (5351) Exp
